"domain","name","type","title","title_t","help","help_t"
"permission-form","canRead","documentation",,,,
"permission-form","canWrite","documentation",,,,
"permission-form","canCreate","documentation",,,,
"permission-form","canRemove","documentation",,,,
"permission-form","canExport","documentation",,,,
"permission-form","readCondition","documentation",,,,
"permission-form","readParams","documentation",,,,
"permission-form","writeCondition","documentation",,,,
"permission-form","writeParams","documentation",,,,
"permission-form","createCondition","documentation",,,,
"permission-form","createParams","documentation",,,,
"permission-form","removeCondition","documentation",,,,
"permission-form","removeParams","documentation",,,,
"permission-form","exportCondition","documentation",,,,
"permission-form","expoParams","documentation",,,,
