"domain","name","type","title","title_t","help","help_t"
"com.axelor.wkf.db.node.ParallelGateway","startTransitions","field","","Transition de départ","",""
"com.axelor.wkf.db.node.ParallelGateway","endTransitions","field","","Transition de fin","",""
"com.axelor.wkf.db.node.ParallelGateway","description","field","","Description","",""
"com.axelor.wkf.db.node.ParallelGateway","ref","field","","Ref","",""
"com.axelor.wkf.db.Transition","startNode","field","Start node","Noeud de départ","",""
"com.axelor.wkf.db.Transition","nextNode","field","Next node","Prochain noeud","",""
"com.axelor.wkf.db.Transition","name","field","Name","Nom","",""
"com.axelor.wkf.db.Transition","condition","field","Condition","Condition","",""
"com.axelor.wkf.db.Transition","sequence","field","Sequence","Séquence","",""
"com.axelor.wkf.db.Transition","description","field","Description","Description","",""
"com.axelor.wkf.db.Transition","signal","field","Signam","Signal","",""
"com.axelor.wkf.db.Transition","role","field","Role","Rôle","",""
"com.axelor.wkf.db.Transition","ref","field","Ref","Ref","",""
"node.logic.operator.selection","","select","","","",""
"node.logic.operator.selection","parallel","select","AND","ET","",""
"node.logic.operator.selection","inclusive","select","OR","OU","",""
"node.logic.operator.selection","exclusive","select","XOR","XOR","",""
"node.type.selection","startEvent","select","Start event","Démarrer","",""
"node.type.selection","task","select","Task","Tâche","",""
"node.type.selection","endEvent","select","End event","Arrêt","",""
"node.type.selection","gateway","select","Gateway","Passerelle","",""
"com.axelor.wkf.db.Transition","end-transition-form","form","Transition","Transition","",""
"end-transition-form","","separator","Description","Description","",""
"com.axelor.wkf.db.Transition","end-transition-grid","grid","Transitions","Transitions","",""
"com.axelor.wkf.db.InstanceCounter","instance-counter-form","form","Counter","Compteur","",""
"com.axelor.wkf.db.InstanceCounter","instance-counter-grid","grid","Counters","Compteurs","",""
"com.axelor.wkf.db.Instance","instance-form","form","Instances","Instances","",""
"instance-form","","page","History","Historique","",""
"instance-form","","page","Counter","Compteur","",""
"instance-form","","page","Diagram","Diagramme","",""
"com.axelor.wkf.db.Instance","instance-grid","grid","Instances","Instances","",""
"com.axelor.wkf.db.InstanceHistory","instance-history-form","form","History","Historique","",""
"com.axelor.wkf.db.InstanceHistory","instance-history-grid","grid","Histories","Historiques","",""
"com.axelor.wkf.db.Node","node-grid","grid","Nodes","Nœuds","",""
"com.axelor.wkf.db.Node","node-form","form","Node","Nœud","",""
"node-form","","separator","Description","Description","",""
"com.axelor.wkf.db.node.StartEvent","start-event-grid","grid","Start events","Evènements de départ","",""
"com.axelor.wkf.db.node.StartEvent","start-event-form","form","Start event","Evènements de départ","",""
"start-event-form","","separator","Description","Description","",""
"com.axelor.wkf.db.node.EndEvent","end-event-grid","grid","End events","Evènements de fin","",""
"com.axelor.wkf.db.node.EndEvent","end-event-form","form","End event","Evènements de fin","",""
"end-event-form","","separator","Description","Description","",""
"com.axelor.wkf.db.node.Task","task-grid","grid","Tasks","Tâches","",""
"com.axelor.wkf.db.node.Task","task-form","form","Task","Tâche","",""
"task-form","","separator","Description","Description","",""
"com.axelor.wkf.db.node.InclusiveGateway","inclusive-gateway-grid","grid","Inclusive gateways","Passerelles inclusives","",""
"com.axelor.wkf.db.node.InclusiveGateway","inclusive-gateway-form","form","Inclusive gateway","Passerelle inclusive","",""
"inclusive-gateway-form","","separator","Description","Description","",""
"com.axelor.wkf.db.node.ExclusiveGateway","exclusive-gateway-grid","grid","Exclusive gateways","Passerelles exclusives","",""
"com.axelor.wkf.db.node.ExclusiveGateway","exclusive-gateway-form","form","Exclusive gateway","Passerelle exclusive","",""
"exclusive-gateway-form","","separator","Description","Description","",""
"com.axelor.wkf.db.node.ParallelGateway","parallel-gateway-grid","grid","Parallel gateways","Passerelles parallèles","",""
"com.axelor.wkf.db.node.ParallelGateway","parallel-gateway-form","form","Parallel gateway","Passerelle parallèles","",""
"parallel-gateway-form","","separator","Description","Description","",""
"com.axelor.wkf.db.Transition","start-transition-form","form","Transition","Transition","",""
"start-transition-form","","separator","Description","Description","",""
"com.axelor.wkf.db.Transition","start-transition-grid","grid","Transitions","Transitions","",""
"com.axelor.wkf.db.Transition","transition-form","form","Transition","Transition","",""
"transition-form","","separator","Description","Description","",""
"com.axelor.wkf.db.Transition","transition-grid","grid","Transitions","Transitions","",""
"workflow-form","openEditor","button","Editor","Éditeur","",""
"workflow-form","openInstances","button","Instances","Instances","",""
"com.axelor.wkf.db.Workflow","workflow-form","form","Workflow","Processus","",""
"workflow-form","","page","Description","Description","",""
"workflow-form","","page","BPMN","BPMN","",""
"workflow-form","importWorkflow","button","Import","Import","",""
"workflow-form","","page","XML","XML","",""
"com.axelor.wkf.db.Workflow","workflow-grid","grid","Workflows","Les Processus","",""
"action-wkf-instances","action-wkf-instances","action","Instances","Instances","",""
"action-wkf-my-process","action-wkf-my-process","action","Process","Processus","",""
"action-wkf-nodes","action-wkf-nodes","action","Nodes","Nœuds","",""
"action-wkf-transitions","action-wkf-transitions","action","Transitions","Transitions","",""
"action-wkf-workflows","action-wkf-workflows","action","Worklows","Processus","",""
"wkf-validate","wkf-validate","action","Can't save workflow without start node","Impossible de sauvegarder le processus sans le nœud de départ","",""
