"key","message","comment","context"
"Linkedin event","Evènement Linkedin",,"resources/views/Node.xml:366"
"Linkedin events","Evènements Linkedin",,"resources/views/Menu.xml:130
resources/views/Menu.xml:133
resources/views/Node.xml:357"
"Mail","Courrier",,"resources/views/Node.xml:29"
"Mail event","Evènement courrier",,"resources/views/Node.xml:237"
"Mail events","Evènements courrier",,"resources/views/Menu.xml:83
resources/views/Node.xml:229
resources/views/Menu.xml:86"
"Message","Message",,"resources/views/Node.xml:13"
"Messages","Messages",,"resources/views/Menu.xml:71"
"Meta model","Model",,"resources/views/Instance.xml:16
resources/views/Instance.xml:8"
"Node","Nœud",,"resources/views/Node.xml:51"
"NodeTask","","","resources/views/Node.xml:117
resources/views/Node.xml:10"
"Nodes","Nœuds",,"resources/views/Menu.xml:40
resources/views/Node.xml:45"
"OR","OU",,"resources/views/Node.xml:22"
"Parallel gateway","Passerelle parallèles",,"resources/views/Node.xml:169"
"Parallel gateways","Passerelles parallèles",,"resources/views/Node.xml:165
resources/views/Menu.xml:193
resources/views/Menu.xml:190"
"Phone call","Appel téléphonique",,"resources/views/Node.xml:30"
"Phone call event","Evènement appel téléphonique",,"resources/views/Node.xml:287"
"Phone call events","Evènements appel téléphonique",,"resources/views/Menu.xml:104
resources/views/Menu.xml:101
resources/views/Node.xml:279"
"Process","Processus",,"resources/views/Instance.xml:67"
"SMS","SMS",,"resources/views/Node.xml:31"
"Sms event","Evènement sms",,"resources/views/Node.xml:262"
"Sms events","Evènements sms",,"resources/views/Menu.xml:92
resources/views/Node.xml:254
resources/views/Menu.xml:95"
"Social network","Réseaux sociaux",,"resources/views/Node.xml:33"
"Social networks","Réseaux sociaux",,"resources/views/Menu.xml:118"
"Start event","Evènement de départ",,"resources/views/Node.xml:88
resources/views/Node.xml:9"
"Start events","Evènements de départ",,"resources/views/Node.xml:84
resources/views/Menu.xml:45
resources/views/Menu.xml:48"
"Stop filter","Fin filtre",,"resources/views/Node.xml:431"
"Stop filter event","","","resources/views/Node.xml:16"
"Stop filters","Fin filtres",,"resources/views/Menu.xml:159
resources/views/Node.xml:427
resources/views/Menu.xml:162"
"Timer","Minuteur",,"resources/views/Node.xml:14"
"Timer event","Evènement minuteur",,"resources/views/Node.xml:189"
"Timer events","Evènements minuteur",,"resources/views/Menu.xml:54
resources/views/Menu.xml:57
resources/views/Node.xml:182"
"Transition","Transition",,"resources/views/Workflow.xml:96
resources/views/Workflow.xml:55
resources/views/Workflow.xml:76"
"Transitions","Transitions",,"resources/views/Workflow.xml:87
resources/views/Workflow.xml:45
resources/views/Menu.xml:35
resources/views/Menu.xml:32
resources/views/Workflow.xml:67"
"Twitter","Twitter",,"resources/views/Node.xml:40"
"Twitter event","Evènement Twitter",,"resources/views/Node.xml:392"
"Twitter events","Evènements Twitter",,"resources/views/Node.xml:383"
"Wkf Management","Gestion des processus",,"resources/views/Menu.xml:7"
"Workflow","Processus",,"resources/views/Workflow.xml:17"
"Workflows","Les Processus",,"resources/views/Menu.xml:10
resources/views/Workflow.xml:9"
"Worklows","Processus",,"resources/views/Menu.xml:13"
"XML","XML",,"resources/views/Workflow.xml:38"
"XOR","XOR",,"resources/views/Node.xml:23"
"You have no sufficient rights.","Vous n'avez pas les droits suffisants.",,"java/com/axelor/wkf/db/Transition.java:321"
"twitter events","twitter",,"resources/views/Menu.xml:142
resources/views/Menu.xml:139"
