"key","message","comment","context"
"Phone call events","","","resources/views/Menu.xml:104
resources/views/Menu.xml:101
resources/views/Node.xml:279"
"Process","","","resources/views/Instance.xml:67"
"SMS","","","resources/views/Node.xml:31"
"Sms event","","","resources/views/Node.xml:262"
"Sms events","","","resources/views/Menu.xml:92
resources/views/Node.xml:254
resources/views/Menu.xml:95"
"Social network","","","resources/views/Node.xml:33"
"Social networks","","","resources/views/Menu.xml:118"
"Start event","","","resources/views/Node.xml:88
resources/views/Node.xml:9"
"Start events","","","resources/views/Node.xml:84
resources/views/Menu.xml:45
resources/views/Menu.xml:48"
"Stop filter","","","resources/views/Node.xml:431"
"Stop filter event","","","resources/views/Node.xml:16"
"Stop filters","","","resources/views/Menu.xml:159
resources/views/Node.xml:427
resources/views/Menu.xml:162"
"Timer","","","resources/views/Node.xml:14"
"Timer event","","","resources/views/Node.xml:189"
"Timer events","","","resources/views/Menu.xml:54
resources/views/Menu.xml:57
resources/views/Node.xml:182"
"Transition","","","resources/views/Workflow.xml:96
resources/views/Workflow.xml:55
resources/views/Workflow.xml:76"
"Transitions","","","resources/views/Workflow.xml:87
resources/views/Workflow.xml:45
resources/views/Menu.xml:35
resources/views/Menu.xml:32
resources/views/Workflow.xml:67"
"Twitter","","","resources/views/Node.xml:40"
"Twitter event","","","resources/views/Node.xml:392"
"Twitter events","","","resources/views/Node.xml:383"
"Wkf Management","","","resources/views/Menu.xml:7"
"Workflow","","","resources/views/Workflow.xml:17"
"Workflows","","","resources/views/Menu.xml:10
resources/views/Workflow.xml:9"
"Worklows","","","resources/views/Menu.xml:13"
"XML","","","resources/views/Workflow.xml:38"
"XOR","","","resources/views/Node.xml:23"
"You have no sufficient rights.","","","java/com/axelor/wkf/db/Transition.java:321"
"twitter events","","","resources/views/Menu.xml:142
resources/views/Menu.xml:139"
