"key","message","comment","context"
"Language","Langue",,
"Last modified","Modifié le",,
"Left","Menu à gauche ?",,
"Link","Lien",,
"Login","Identifiant",,
"ManyToMany","ManyToMany",,
"ManyToOne","ManyToOne",,
"Mapped by","Mappé avec",,
"Max size 4MB.","Taille max 4MO.",,
"Menu Item","Menu Item",,
"Menu Items","Menu Items",,
"Menus","Les Menus",,
"Message","Message",,
"Messaging","Messagerie",,
"Meta file",,,
"Meta model","Modèle",,
"Meta permission",,,
"MetaScheduleParam",,,
"Mobile","Menu mobile ?",,
"Model","Objet",,
"Model Management","Gestion des modèles",,
"Models","Les Modèles",,
"Module","Module",,
"Module Management","Gestion des modules",,
"Modules","Les Modules",,
"My Documents","Mes fichiers",,
"My Views","Mes vues",,
"Name","Nom",,
"Name length should be greater than 2.","La longueur du nom doit être supérieur à 2",,
"Navigation","Navigation",,
"Next","Valeur suivante",,
"No archived messages!","Aucun message archivé",,
"No help",,,
"No important messages!","Aucun message important",,
"Object","Objet",,
"Object name","Nom de l'objet",,
"OneToMany","OneToMany",,
"OneToOne","OneToOne",,
"Order","Ordre",,
"Overview","Général",,
"Package","Nom du package",,
"Padding","Remplissage",,
"Params","Paramètres",,
"Parent","Parent",,
"Password","Mot de passe",,
"Password doesn't match","Le mot de passe ne correspond pas",,
"Pending","En attente ?",,
"Permission","Permission",,
"Permissions","Les Permissions",,
"Permissions (fields)","Permissions (champs)",,
"Personal","Personnel",,
"Personalized View","Vue personnalisée",,
"Personalized Views","Vues personnalisées",,
"Photo",,,
"Please refresh your browser to see updated views.","Merci de rafraîchir votre navigateur afin d'afficher les mises à jour.",,
"Preferences","Préférences",,
"Prefix","Prefix",,
"Priority","Priorité",,
"Read","Lecture",,
"Readonly if","Lecture seule si",,
"Recipients","Destinataires",,
"Record created","Enregistrement créé",,
"Record updated","Enregistrement modifié",,
"Record was updated or deleted by another transaction","L'enregistrement a été mis à jour ou supprimé par une autre transaction",,
"Related","Lié à",,
"Related document id","Id du document lié",,
"Related document model","Model du document lié",,
"Related document name","Nom du document lié",,
"Related model","Modèle lié",,
"Related object","Objet lié",,
"Relationship","Relation",,
"Removable","Supprimable ?",,
"Remove","Suppression",,
"Replies","Réponses",,
"Restart jobs...","Redémarrer",,
"Restart the server for updates to take effect.","Redémarrez le serveur pour que les mises à jour prennent effet.",,
"Restore all...","Tous restaurer.",,
"Role","Role",,
"Roles","Les Roles",,
"Root","Racine",,
"Rule","Règle",,
"Rules","Règles",,
"SQL error","Erreur SQL",,
"Schedule","Planificateur",,
"Schedules","Planificateurs",,
"Schema","Définition",,
"Search","Recherche",,
"Select","Sélection",,
"Select Item","Elément de la selection",,
"Selects","Les Selections",,
"Sequence order","Ordre d'affichage",,
"Shared","Partagé ?",,
"Shared with me","Partagés avec moi",,
"Show Model","Voir le modèle",,
"Show permissions","Voir les permissions",,
"Single tab","Onglet unique",,
"Size","Taille",,
"Size in bytes","Taille en bytes",,
"Specify whether the members of this group are technical staff.","Indiquez si les membres de ce groupe sont des utilisateurs technique.",,
"Specify whether this action can be used as home action.","Indique si cette action peut être utilisé comme action par défaut.",,
"Specify whether to block the user for an indeterminate times.","Bloque l'utilisateur pour une période indéterminée.",,
"Style","Style",,
"Subject","Sujet",,
"Subscribe","S'abonner",,
"Success","Réussi",,
"Suffix","Suffixe",,
"Summary","Sommaire",,
"System notification","Système de notification",,
"Table","Table",,
"Tag","Tag",,
"Tag count","Tag de type compteur",,
"Tag get","Methode cible du tag",,
"Tag style","Style du tag",,
"Tags","Tags",,
"Technical staff","Données techniques",,
"The addition data for UI widgets.","Données additionnelles utilisés par l'interface",,
"The image icon to show in UI widgets.","Icone utilisé par l'interface.",,
"The module can't be uninstalled because other modules are pending. Please restart the server before.","Le module ne peut pas être désinstallé car d'autres modules sont en attente. Redémarrer le serveur avant.",,
"The module can't be uninstalled because other non-removable modules depend on it.","Le module ne peut pas être désinstallé car d'autres modules non supprimable en dépendent.",,
"The record(s) can't be updated as it violates unique constraint.","L'enregistrement ne peut pas être mis à jour car il enfreint la contrainte d'unicité.",,
"The record(s) can't be updated or deleted as it violates foreign key constraint.","L'enregistrement ne peut pas être mis à jour ou supprimé, car il enfreint la contrainte de clé étrangère.",,
"The scheduler service is disabled.","Le service de planificateur est désactivé.",,
"The select item title.","Label de la selection",,
"The select item value.","Valeur de la selection",,
"Theme","Thème",,
"This may terminate any running jobs. Are sure to continue?","Cela va arrêter les instances en cours. Voulez-vous continuer ?",,
"Title","Titre",,
"Top","Menu du haut ?",,
"Translation","Traduction",,
"Tree","Arbre",,
"Type","Type",,
"Unexpected database error occurred on the server.","Une erreur de base de données est survenue sur le serveur.",,
"Uninstall","Désinstaller",,
"Unique constraint violation","Violation de contrainte unique",,
"Unique message identifier","Identifiant unique de message",,
"Unread","Non lus",,
"Unsubscribe","Se désabonner",,
"Updated by","Mis à jour par",,
"Updated on","Mis à jour le",,
"Used as home action","Utilisable comme action d'accueil",,
"User","Utilisateurs",,
"User Management","Gestion des utilisateurs",,
"User preferences","Préférences",,
"Users","Les Utilisateurs",,
"Validate","Valider",,
"Validation error","Erreur de validation",,
"Value","Valeur",,
"Version","Version",,
"View","Vue",,
"View Management","Gestion des vues",,
"Views","Les Vues",,
"Visibility","Visibilité",,
"Visible","Visible",,
"Warning","Attention",,
"Whether to grant create access.","Autorise un accès en creation",,
"Whether to grant export access.","Autorise l'export",,
"Whether to grant read access.","Autorise un accès en lecture",,
"Whether to grant remove access.","Autorise un accès en suppression",,
"Whether to grant write access.","Autorise un accès en modification",,
"Whether to show help messages.","Afficher les messages d'aide",,
"Whether to use tabbed ui.","Navigation sans onglets",,
"Write","Modification",,
"Xml","Xml",,
"You are not allowed to remove this filter","Vous n'êtes pas autorisé à supprimer ce filtre.",,
"You are not authorized to create this resource.","Vous n'êtes pas autorisé à créer cette ressource.",,
"You are not authorized to export the data.","Vous n'êtes pas autorisé à exporter cette ressource.",,
"You are not authorized to read this resource.","Vous n'êtes pas autorisé à lire cette ressource.",,
"You are not authorized to remove this resource.","Vous n'êtes pas autorisé à supprimer cette ressource.",,
"You are not authorized to update this resource.","Vous n'êtes pas autorisé à modifier cette ressource.",,
"You can't create document here.","Vous ne pouvez pas créer un document ici.",,
"You can't move document here.","Vous ne pouvez pas déplacer le document ici.",,
"action-attrs","action-attrs",,
"action-condition","action-condition",,
"action-export","action-export",,
"action-group","action-group",,
"action-import","action-import",,
"action-method","action-method",,
"action-record","action-record",,
"action-report","action-report",,
"action-validate","action-validate",,
"action-view","action-view",,
"action-ws","action-ws",,
"added comment","commentaire ajouté",,
"confirm password","confirmation",,
"form::Select","Sélection",,
"login name","login",,
"new password","nouveau",,
"updated document","a modifié le document",,
"user group","groupe",,
"user name","nom",,
