"key","message","comment","context"
"Left","Menu à gauche ?",,
"Login","Identifiant",,
"ManyToMany","ManyToMany",,
"ManyToOne","ManyToOne",,
"Mapped by","Mappé avec",,
"Menu Item","Menu Item",,
"Menu Items","Menu Items",,
"Menus","Les Menus",,
"Message","Message",,
"Meta model","Modèle",,
"MetaScheduleParam",,,
"Mobile","Menu mobile ?",,
"Model","Objet",,
"Model Management","Gestion des modèles",,
"Models","Les Modèles",,
"Module","Module",,
"Module Management","Gestion des modules",,
"Modules","Les Modules",,
"Name","Nom",,
"Name length should be greater than 2.","La longueur du nom doit être supérieur à 2",,
"Navigation","Navigation",,
"Next","Valeur suivante",,
"Object","Objet",,
"Object name","Nom de l'objet",,
"OneToMany","OneToMany",,
"OneToOne","OneToOne",,
"Order","Ordre",,
"Overview","Général",,
"Package","Nom du package",,
"Padding","Remplissage",,
"Params","Paramètres",,
"Parent","Parent",,
"Password","Mot de passe",,
"Password doesn't match","Le mot de passe ne correspond pas",,
"Pending","En attente ?",,
"Permission","Permission",,
"Permissions","Les Permissions",,
"Please refresh your browser to see updated views.","Merci de rafraîchir votre navigateur afin d'afficher les mises à jour.",,
"Portal","Portail",,
"Preferences","Préférences",,
"Prefix","Prefix",,
"Priority","Priorité",,
"Read","Lecture",,
"Relationship","Relation",,
"Removable","Supprimable ?",,
"Remove","Suppression",,
"Restart jobs...","Redémarrer",,
"Restart the server for updates to take effect.","Redémarrez le serveur pour que les mises à jour prennent effet.",,
"Restore all...","Tous restaurer.",,
"Role","Role",,
"Roles","Les Roles",,
"Schedule","Planificateur",,
"Schedules","Planificateurs",,
"Schema","Définition",,
"Search","Recherche",,
"Select","Sélection",,
"Select Item","Elément de la selection",,
"Selects","Les Selections",,
"Sequence order","Ordre d'affichage",,
"Shared","Partagé ?",,
"Show Model","Voir le modèle",,
"Show permissions","Voir les permissions",,
"Size","Taille",,
"Size in bytes","Taille en bytes",,
"Specify whether the members of this group are technical staff.","Indiquez si les membres de ce groupe sont des utilisateurs technique.",,
"Specify whether to block the user for an indeterminate times.","Bloque l'utilisateur pour une période indéterminée.",,
"Suffix","Suffix",,
"Table","Table",,
"Technical staff","Données techniques",,
"The addition data for UI widgets.","Données additionnelles utilisés par l'interface",,
"The module can't be uninstalled because other modules are pending. Please restart the server before.","Le module ne peut pas être désinstallé car d'autres modules sont en attente. Redémarrer le serveur avant.",,
"The module can't be uninstalled because other non-removable modules depend on it.","Le module ne peut pas être désinstallé car d'autres modules non supprimable en dépendent.",,
"The scheduler service is disabled.","Le service de planificateur est désactivé.",,
"The select item title.","Label de la selection",,
"The select item value.","Valeur de la selection",,
"This may terminate any running jobs. Are sure to continue?","Cela va arrêter les instances en cours. Voulez-vous continuer ?",,
"Title","Titre",,
"Top","Menu du haut ?",,
"Translation","Traduction",,
"Tree","Arbre",,
"Type","Type",,
"Uninstall","Désinstaller",,
"Updated by","Mis à jour par",,
"Updated on","Mis à jour le",,
"User","Utilisateurs",,
"User Management","Gestion des utilisateurs",,
"User preferences","Préférences",,
"Users","Les Utilisateurs",,
"Validate","Valider",,
"Value","Valeur",,
"Version","Version",,
"View","Vue",,
"View Management","Gestion des vues",,
"Views","Les Vues",,
"Visible","Visible",,
"Whether to grant create access.","Autorise un accès en creation",,
"Whether to grant export access.","Autorise l'export",,
"Whether to grant read access.","Autorise un accès en lecture",,
"Whether to grant remove access.","Autorise un accès en suppression",,
"Whether to grant write access.","Autorise un accès en modification",,
"Write","Modification",,
"Xml","Xml",,
"You are not allowed to remove this filter","Vous n'êtes pas autorisé à supprimer ce filtre.",,
"You are not authorized to create this resource.","Vous n'êtes pas autorisé à créer cette ressource.",,
"You are not authorized to export the data.","Vous n'êtes pas autorisé à exporter cette ressource.",,
"You are not authorized to read this resource.","Vous n'êtes pas autorisé à lire cette ressource.",,
"You are not authorized to remove this resource.","Vous n'êtes pas autorisé à supprimer cette ressource.",,
"You are not authorized to update this resource.","Vous n'êtes pas autorisé à modifier cette ressource.",,
"You can't delete: %s#%s","Vous ne pouvez pas supprimer la ressource : %s#%s",,
"You can't update: %s#%s, values (%s=%s)","Vous ne pouvez pas mettre à jour la ressource : %s#%s, valeurs (%s=%s)",,
"action-attrs","action-attrs",,
"action-condition","action-condition",,
"action-export","action-export",,
"action-group","action-group",,
"action-import","action-import",,
"action-method","action-method",,
"action-record","action-record",,
"action-validate","action-validate",,
"action-view","action-view",,
"action-workflow","action-workflow",,
"action-ws","action-ws",,
"confirm password","confirmation",,
"login name","login",,
"new password","nouveau",,
"user group","groupe",,
"user name","nom",,
