"key","message","comment","context"
"Current password","Mot de passe actuel",,
"Custom","Personnalisé",,
"Custom Fields","Champs personnalisés",,
"Custom Models","Modèles personnalisés",,
"Custom field","Champ personnalisé",,
"Custom fields","Champs personnalisés",,
"Custom model","Modèle personnalisé",,
"Custom models","Modèles personnalisés",,
"Custom-ManyToMany","Custom-ManyToMany",,
"Custom-ManyToOne","Custom-ManyToOne",,
"Custom-OneToMany","Custom-OneToMany",,
"Dashboard","Dashboard",,
"Data","Données",,
"Date","Date",,
"DateTime","DateTime",,
"Decimal","Décimal",,
"Default","Défaut",,
"Default home action.","Action par défaut.",,
"Default value","Valeur par défaut",,
"Depends","Dépend de",,
"Depends On","Dépend de",,
"Description","Description",,
"Directories","Répertoires",,
"Directory","Répertoire",,
"Disable the user from the specified date.","Bloque l'utilisateur à partir de la date spécifiée.",,
"Document","Document",,
"Documents","Documents",,
"Domain","Domaine",,
"Domain filter as condition.","Condition d'application des accès",,
"Email","Email",,
"English","Anglais",,
"Enum","Enum",,
"Enum type","Type d’enum",,
"Expires on","Autoriser jusqu'au",,
"Export","Export",,
"Export complete.","Export complet.",,
"Extension","Extension",,
"Favorite","Favori",,
"Favorites","Favoris",,
"Field","Champ",,
"Field is required.","Champ requis.",,
"Fields","Champs",,
"File","Fichier",,
"File added","Fichier ajouté",,
"File name","Nom du fichier",,
"File path","Chemin du fichier",,
"File removed","Fichier supprimé",,
"File type","Type",,
"Files","Fichiers",,
"Filter custom","Filtre personnalisé",,
"Filter files","Filtrer les fichiers",,
"Filter view","Filtre de vue",,
"Filters","Filtres",,
"Flags","Drapeaux",,
"Following modules will be installed : <p>%s</p> Are you sure ?","Les modules suivant seront installés : <p>%s</p> Voulez-vous continuer ?",,
"Following modules will be uninstalled : <p>%s</p> Are you sure ?","Les modules suivant seront déinstallés : <p>%s</p> Voulez-vous continuer ?",,
"Form","Formulaire",,
"Form record","Enregistrement de formulaire",,
"Form records","Enregistrements de formulaire",,
"Form view","Vue formulaire",,
"French","Français",,
"From","De",,
"Fullname","Nom complet",,
"Fully qualified object name or wild card package name.","Nom de l'objet",,
"Gantt","Gantt",,
"General","Général",,
"Grid","Liste",,
"Grid view","Vue liste",,
"Group","Groupe",,
"Groups","Les Groupes",,
"Help","Aide",,
"Help Management","Gestion de l’aide",,
"Help link","Lien aide",,
"Hidden","Caché",,
"Hidden menu","Menu caché",,
"Hide if","Caché si",,
"High","Haut",,
"Home action","Action d'accueil",,
"Icon","Icône",,
"Icon background","Icône de fond",,
"If","Si",,
"If-module","If-module",,
"Important","Important",,
"In Progress","En cours",,
"Inbox","Boite de réception",,
"Inbox is empty!","Boite de réception vide!",,
"Include if","Inclure si",,
"Increment","Incrément",,
"Information","Information",,
"Initial","Valeur origine",,
"Inline","En ligne",,
"Install","Installer",,
"Install module","Installer le module",,
"Installed","Installé ?",,
"Integer","Entier",,
"Internal Server Error","Erreur de serveur interne",,
"Invalid XML.","XML invalide.",,
"Invalid cron:","Cron non valide:",,
"Invalid field value.","Valeur non valide.",,
"Invalid permission","Permission invalide",,
"Invalid use of action-record: %s, must be the last action.","Utilisation incorrecte de l'action-record :%s, doit être la dernière action.",,
"Inverse","Inverse",,
"Is archived","Est archivé",,
"Is directory","Est un répertoire",,
"Is read","Est lu",,
"Is starred","Est favori",,
"Items","Elément",,
"Job","Job",,
"Job Management","Gestion des planificateurs",,
"Json","Json",,
"Json model","Modèle Json",,
"Kanban","Kanban",,
"Key","Clé",,
"Label","Label",,
"Language","Langue",,
"Last modified","Modifié le",,
"Left menu","Menu à gauche",,
"Link","Lien",,
"Login","Identifiant",,
"Low","Bas",,
"Mail","Mail",,
"ManyToMany","ManyToMany",,
"ManyToOne","ManyToOne",,
"Mapped by","Mappé avec",,
"Max","Max",,
"Max size","Taille max",,
"Max size 4MB.","Taille max 4MO.",,
"Members","Membres",,
"Menu","Menu",,
"Menu Help","Aide de menu",,
"Menu Item","Menu Item",,
"Menu Items","Menu Items",,
"Menu background","Arrière-plan de menu",,
"Menu icon","Icône de menu",,
"Menu order","Ordre de menu",,
"Menu parent","Parent du menu",,
"Menu title","Titre de menu",,
"Menu top","Haut de menu",,
"Menus","Les Menus",,
"Message","Message",,
"Meta file","Fichier meta",,
"Meta model","Modèle",,
"Meta permission","Permission meta",,
"MetaScheduleParam","MetaScheduleParam",,
"Min","Min",,
"Min size","Taille min",,
"Mobile menu","Menu mobile",,
"Model","Objet",,
"Model Management","Gestion des modèles",,
"Model field","Champ de modèle",,
"Models","Les Modèles",,
"Module","Module",,
"Module Management","Gestion des modules",,
"Modules","Les Modules",,
"My Documents","Mes fichiers",,
"My open tasks","Mes tâches ouvertes",,
"Name","Nom",,
"Name field","Champ de nom",,
"Name length should be greater than 2.","La longueur du nom doit être supérieur à 2",,
"Navigation","Navigation",,
"New","Nouveau",,
"New password","Nouveau mot de passe",,
"Next","Valeur suivante",,
"No archived messages!","Aucun message archivé",,
"No help","Aucune aide",,
"No important messages!","Aucun message important",,
"Normal","Normal",,
"Object","Objet",,
"Object name","Nom de l'objet",,
"On change","Sur changement",,
"On click","Sur clic",,
"On new","Sur nouveau",,
"On save","Sur sauvegarde",,
"OneToMany","OneToMany",,
"OneToOne","OneToOne",,
"Only if","Seulement si",,
"Only use this menu-item if the given expression is true.","Utiliser uniquement ce menu-item si l'expression donnée est vraie",,
"Only use this menu-item if the given module is installed.","Utiliser uniquement ce menu-item si le module est installé",,
"Options","Options",,
"Overview","Général",,
"Package","Nom du package",,
"Padding","Remplissage",,
"Panel","Panneau",,
"Params","Paramètres",,
"Parent","Parent",,
"Parent menu","Menu parent",,
"Password","Mot de passe",,
"Pending","En attente ?",,
"Permission","Permission",,
"Permissions","Les Permissions",,
"Permissions (fields)","Permissions (champs)",,
"Personal","Personnel",,
"Personalized View","Vue personnalisée",,
"Personalized Views","Vues personnalisées",,
"Photo","Photo",,
"Placeholder","Marque substitutive",,
"Please refresh your browser to see updated views.","Merci de rafraîchir votre navigateur afin d'afficher les mises à jour.",,
"Precision","Précision",,
"Preferences","Préférences",,
"Prefix","Prefix",,
"Priority","Priorité",,
"Read","Lecture",,
"Readonly","Lecture seule",,
"Readonly if","Lecture seule si",,
"Recipients","Destinataires",,
"Record created","Enregistrement créé",,
"Record updated","Enregistrement modifié",,
"Record was updated or deleted by another transaction","L'enregistrement a été mis à jour ou supprimé par une autre transaction",,
"Reference error","Erreur de référence",,
"Regex","Regex",,
"Related","Lié à",,
"Related document id","Id du document lié",,
"Related document model","Model du document lié",,
"Related document name","Nom du document lié",,
"Related model","Modèle lié",,
"Related name","Nom lié",,
"Related object","Objet lié",,
"Relationship","Relation",,
"Removable","Supprimable ?",,
"Remove","Suppression",,
"Replies","Réponses",,
"Required","Requis",,
"Required if","Requis si",,
"Restart jobs...","Redémarrer",,
"Restart the server for updates to take effect.","Redémarrez le serveur pour que les mises à jour prennent effet.",,
"Restore all...","Tout restaurer…",,
"Role","Role",,
"Roles","Les Roles",,
"Root","Racine",,
"Rule","Règle",,
"Rules","Règles",,
"SQL error","Erreur SQL",,
"Scale","Échelle",,
"Schedule","Planificateur",,
"Schedules","Planificateurs",,
"Schema","Définition",,
"Search","Recherche",,
"Select","Sélection",,
"Select Item","Elément de la selection",,
"Selection","Sélection",,
"Selects","Les Sélections",,
"Separator","Séparateurs",,
"Sequence","Séquence",,
"Sequence order","Ordre d'affichage",,
"Server expression to check whether to use this field.","Expression serveur pour utiliser ce champ ou non",,
"Shared","Partagé ?",,
"Shared with me","Partagés avec moi",,
"Show Model","Voir le modèle",,
"Show if","Afficher si",,
"Show in top menu","Afficher dans le menu du haut",,
"Show permissions","Voir les permissions",,
"Single tab","Onglet unique",,
"Size","Taille",,
"Size in bytes","Taille en bytes",,
"Specify whether the members of this group are technical staff.","Indiquez si les membres de ce groupe sont des utilisateurs technique.",,
"Specify whether this action can be used as home action.","Indique si cette action peut être utilisé comme action par défaut.",,
"Specify whether to block the user for an indeterminate times.","Bloque l'utilisateur pour une période indéterminée.",,
"Status","Statut",,
"String","Chaîne de caractère",,
"Style","Style",,
"Subject","Sujet",,
"Subscribe","S'abonner",,
"Success","Réussi",,
"Suffix","Suffixe",,
"Summary","Sommaire",,
"System notification","Système de notification",,
"Table","Table",,
"Tag","Tag",,
"Tag count","Compteur",,
"Tag label","Libellé du tag",,
"Tag method","Méthode de calcul",,
"Tag style","Style de tag",,
"Tags","Tags",,
"Target custom model","Modèle personnalisé cible",,
"Target json model","Modèle Json cible",,
"Target model","Modèle cible",,
"Task","Tâche",,
"Task closed","Tâche fermée",,
"Task created","Tâche créée",,
"Task date","Date de tâche",,
"Task deadline","Date limite de tâche",,
"Task duration","Durée de tâche",,
"Tasks","Tâches à réaliser",,
"Tasks assigned to me","Mes tâches assignées",,
"Tasks created by me","Mes tâches soumises",,
"Tasks due","Tâches échues",,
"Tasks todo","Tâches à réaliser",,
"Team","Équipe",,
"Teams","Équipes",,
"Teamwork","Travail d’équipe",,
"Technical staff","Données techniques",,
"The addition data for UI widgets.","Données additionnelles utilisés par l'interface",,
"The image icon to show in UI widgets.","Icone utilisé par l'interface.",,
"The module can't be uninstalled because other modules are pending. Please restart the server before.","Le module ne peut pas être désinstallé car d'autres modules sont en attente. Redémarrer le serveur avant.",,
"The module can't be uninstalled because other non-removable modules depend on it.","Le module ne peut pas être désinstallé car d'autres modules non supprimable en dépendent.",,
"The record(s) are referenced by other records, please remove all the references first.","Cet enregistrement est déjà utilisé dans d'autres enregistrements, veuillez d’abord supprimer ces références.",,
"The record(s) can't be updated as it violates unique constraint.","L'enregistrement ne peut pas être mis à jour car il enfreint la contrainte d'unicité.",,
"The scheduler service is disabled.","Le service de planificateur est désactivé.",,
"The select item title.","Label de la selection",,
"The select item value.","Valeur de la selection",,
"Theme","Thème",,
"This may terminate any running jobs. Are sure to continue?","Cela va arrêter les instances en cours. Voulez-vous continuer ?",,
"Time","Temps",,
"Title","Titre",,
"Tooltip","Info-bulle",,
"Top menu","Menu du haut",,
"Topic","Sujet",,
"Topic closed","Sujet fermé",,
"Topic created","Sujet créé",,
"Topic re-opened","Sujet rouvert",,
"Topics","Sujets",,
"Translation","Traduction",,
"Tree","Arbre",,
"Type","Type",,
"Unexpected database error occurred on the server.","Une erreur de base de données est survenue sur le serveur.",,
"Uninstall","Désinstaller",,
"Unique constraint violation","Violation de contrainte unique",,
"Unique message identifier","Identifiant unique de message",,
"Unread","Non lus",,
"Unsubscribe","Se désabonner",,
"Updated by","Mis à jour par",,
"Updated on","Mis à jour le",,
"Urgent","Urgent",,
"Used as home action","Utilisable comme action d'accueil",,
"User","Utilisateurs",,
"User Management","Gestion des utilisateurs",,
"User preferences","Préférences",,
"Users","Les Utilisateurs",,
"Validate","Valider",,
"Validation error","Erreur de validation",,
"Value","Valeur",,
"Value Expression","Expression de valeur",,
"Version","Version",,
"View","Vue",,
"View Help","Aide des vues",,
"View Management","Gestion des vues",,
"Views","Les Vues",,
"Visibility","Visibilité",,
"Visible","Visible",,
"Visible in grid","Visible dans la liste",,
"Warning","Attention",,
"Whether to grant create access.","Autorise un accès en creation",,
"Whether to grant export access.","Autorise l'export",,
"Whether to grant read access.","Autorise un accès en lecture",,
"Whether to grant remove access.","Autorise un accès en suppression",,
"Whether to grant write access.","Autorise un accès en modification",,
"Whether to show help messages.","Afficher les messages d'aide",,
"Whether to use tabbed ui.","Navigation sans onglets",,
"Widget","Widget",,
"Widget Attributes","Attributs de widget",,
"Widget attrs","Attrs widget",,
"Write","Modification",,
"Xml","Xml",,
"You are not allowed to remove this filter","Vous n'êtes pas autorisé à supprimer ce filtre.",,
"You are not authorized to create this resource.","Vous n'êtes pas autorisé à créer cette ressource.",,
"You are not authorized to export the data.","Vous n'êtes pas autorisé à exporter cette ressource.",,
"You are not authorized to read this resource.","Vous n'êtes pas autorisé à lire cette ressource.",,
"You are not authorized to remove this resource.","Vous n'êtes pas autorisé à supprimer cette ressource.",,
"You are not authorized to update this resource.","Vous n'êtes pas autorisé à modifier cette ressource.",,
"You can't create document here.","Vous ne pouvez pas créer un document ici.",,
"You can't move document here.","Vous ne pouvez pas déplacer le document ici.",,
"Your password","Votre mot de passe",,
"action-attrs","action-attrs",,
"action-condition","action-condition",,
"action-export","action-export",,
"action-group","action-group",,
"action-import","action-import",,
"action-method","action-method",,
"action-record","action-record",,
"action-report","action-report",,
"action-script","action-script",,
"action-validate","action-validate",,
"action-view","action-view",,
"action-ws","action-ws",,
"added comment","commentaire ajouté",,
"confirm password","confirmation",,
"current password","mot de passe actuel",,
"form::Select","Sélection",,
"important","important",,
"login name","login",,
"new password","nouveau",,
"success","succès",,
"updated document","a modifié le document",,
"user group","groupe",,
"user name","nom",,
"your password","Votre mot de passe",,
"{0} customized view is deleted.","{0} vue personnalisée est supprimée",,
"{0} customized views are deleted.","{0} vues personnalisée sont supprimées",,
