"key","message","comment","context"
"Code length should be greater than 2.","La longueur de l'identifiant doit être supérieur à 2",,"resources/views/Group.xml:52
resources/views/User.xml:61"
"Collapse","Regrouper",,"resources/views/Group.xml:9"
"Comma separated list of params for the condition.","Liste de paramètres séparée par des virgules",,"resources/domains/Permission.xml:21"
"Condition","Conditon",,"resources/domains/Permission.xml:20
resources/views/Permission.xml:28
resources/views/Permission.xml:29"
"Condition params","Paramètres",,"resources/domains/Permission.xml:21"
"Confirm","Confirmation",,"resources/views/User.xml:39"
"Create","Création",,"resources/domains/Permission.xml:17"
"Created by","Créé par",,"java/com/axelor/auth/db/AuditableModel.java:49"
"Created on","Créé le",,"java/com/axelor/auth/db/AuditableModel.java:43"
"Cron","Cron",,"resources/domains/MetaSchedule.xml:23"
"Dashboard","Dashboard",,"resources/views/Meta.xml:13"
"Data","Données",,"resources/domains/Meta.xml:124"
"Depends","Dépend de",,"resources/domains/Meta.xml:16"
"Description","Description",,"resources/domains/Meta.xml:15
resources/domains/Meta.xml:153
resources/domains/Meta.xml:172
resources/domains/MetaSchedule.xml:21
resources/domains/Role.xml:14
resources/views/Meta.xml:260
resources/views/Meta.xml:59"
"Disable the user from the specified date.","Bloque l'utilisateur à partir de la date spécifiée.",,"resources/domains/User.xml:23"
"Domain filter as condition.","Condition d'application des accès",,"resources/domains/Permission.xml:20"
"Email","Email",,"resources/domains/User.xml:17"
"English","Anglais",,"resources/views/User.xml:7"
"Expires on","Autoriser jusqu'au",,"resources/domains/User.xml:23"
"Export","Export",,"resources/domains/Permission.xml:19
resources/views/Meta.xml:271"
"Export complete.","Export complet.",,"java/com/axelor/meta/schema/actions/ActionExport.java:148
java/com/axelor/meta/schema/actions/ActionExport.java:151
java/com/axelor/meta/web/MetaController.java:220"
"Field","Champ",,"resources/views/Meta.xml:250"
"Field is required.","Champ requis.",,"java/com/axelor/meta/schema/actions/ActionCondition.java:116"
"Fields","Champs",,"resources/domains/Meta.xml:137
resources/views/Meta.xml:242"
"File","Fichier",,"resources/domains/Meta.xml:189"
"File name","Nom du fichier",,"resources/domains/Meta.xml:168"
"File path","Chemin du fichier",,"resources/domains/Meta.xml:169"
"File type","Type",,"resources/domains/Meta.xml:171"
"Files","Fichiers",,"resources/views/Meta.xml:286
resources/views/Meta.xml:294"
"Filter custom","Filtre personnalisé",,"resources/domains/MetaFilter.xml:17"
"Filter view","Filtre de vue",,"resources/domains/MetaFilter.xml:18"
"Filters","Filtres",,"resources/domains/MetaFilter.xml:16
resources/views/Meta.xml:15"
"Following modules will be installed : <br/> %s <br/> Are you sure ?","Les modules suivant seront installés : <br/> %s <br/> Voulez-vous continuer ?",,"java/com/axelor/meta/web/ModuleController.java:42"
"Following modules will be uninstalled : <br/> %s <br/> Are you sure ?","Les modules suivant seront déinstallés : <br/> %s <br/> Voulez-vous continuer ?",,"java/com/axelor/meta/web/ModuleController.java:43"
"Form","Formulaire",,"resources/views/Meta.xml:8"
"French","Français",,"resources/views/User.xml:8"
"Fullname","Nom complet",,"resources/domains/Meta.xml:138"
"Fully qualified object name or wild card package name.","Nom de l'objet",,"resources/domains/Permission.xml:14"
"Grid","Liste",,"resources/views/Meta.xml:7"
"Group","Groupe",,"resources/domains/User.xml:25
resources/views/Group.xml:18"
"Groups","Les Groupes",,"resources/domains/Meta.xml:36
resources/domains/Meta.xml:66
resources/views/Group.xml:12
resources/views/Menu.xml:22
resources/views/Menu.xml:25"
"Hidden","Caché",,"resources/views/Group.xml:8"
"Home action","Action",,"resources/domains/User.xml:19"
"Icon","Icone",,"resources/domains/Meta.xml:59"
"Increment","Increment",,"resources/domains/MetaSequence.xml:16"
"Initial","Valeur origine",,"resources/domains/MetaSequence.xml:17"
"Install","Installer",,"resources/views/Meta.xml:55"
"Install module","Installer le module",,"resources/views/Meta.xml:41"
"Installed","Installé ?",,"resources/domains/Meta.xml:19"
"Invalid XML.","XML invalide.",,"java/com/axelor/meta/web/MetaController.java:72"
"Invalid cron:","Cron non valide:",,"java/com/axelor/quartz/JobRunner.java:147"
"Invalid field value.","Valeur non valide.",,"java/com/axelor/meta/schema/actions/ActionCondition.java:118"
"Items","Elément",,"resources/domains/Meta.xml:110"
"Job","Job",,"resources/domains/MetaSchedule.xml:22"
"Job Management","Gestion des planificateurs",,"resources/views/Menu.xml:11"
"Key","Clé",,"resources/domains/Meta.xml:157"
"Label","Label",,"resources/domains/Meta.xml:150"
"Language","Langue",,"resources/domains/Meta.xml:159
resources/domains/User.xml:18"
"Left","Menu à gauche ?",,"resources/domains/Meta.xml:62"
"Login","Identifiant",,"resources/domains/User.xml:13"
"ManyToMany","ManyToMany",,"resources/views/Meta.xml:239"
"ManyToOne","ManyToOne",,"resources/views/Meta.xml:237"
"Mapped by","Mappé avec",,"resources/domains/Meta.xml:152"
"Menu Item","Menu Item",,"resources/views/Meta.xml:135"
"Menu Items","Menu Items",,"resources/views/Meta.xml:123"
"Menus","Les Menus",,"resources/domains/Group.xml:22
resources/views/Menu.xml:79"
"Message","Message",,"resources/domains/Meta.xml:158"
"Meta model","Modèle",,"resources/domains/Meta.xml:146"
"MetaScheduleParam",,,"resources/views/Schedules.xml:31"
"Mobile","Menu mobile ?",,"resources/domains/Meta.xml:63"
"Model","Objet",,"resources/domains/Meta.xml:32
resources/domains/Meta.xml:95
resources/views/Meta.xml:226"
"Model Management","Gestion des modèles",,"resources/views/Menu.xml:8"
"Models","Les Modèles",,"resources/views/Menu.xml:61
resources/views/Meta.xml:219"
"Module","Module",,"resources/domains/Meta.xml:109
resources/domains/Meta.xml:33
resources/domains/Meta.xml:60
resources/domains/Meta.xml:81
resources/domains/Meta.xml:96
resources/views/Meta.xml:45
resources/views/Meta.xml:46"
"Module Management","Gestion des modules",,"resources/views/Menu.xml:10"
"Modules","Les Modules",,"resources/views/Menu.xml:52"
"Name","Nom",,"resources/domains/Group.xml:14
resources/domains/Meta.xml:107
resources/domains/Meta.xml:13
resources/domains/Meta.xml:134
resources/domains/Meta.xml:147
resources/domains/Meta.xml:28
resources/domains/Meta.xml:57
resources/domains/Meta.xml:78
resources/domains/Meta.xml:93
resources/domains/MetaFilter.xml:14
resources/domains/MetaSchedule.xml:10
resources/domains/MetaSchedule.xml:20
resources/domains/MetaSequence.xml:12
resources/domains/Permission.xml:13
resources/domains/Role.xml:13
resources/domains/User.xml:14"
"Name length should be greater than 2.","La longueur du nom doit être supérieur à 2",,"resources/views/Group.xml:48
resources/views/User.xml:65"
"Navigation","Navigation",,"resources/domains/Group.xml:15"
"Next","Valeur suivante",,"resources/domains/MetaSequence.xml:18"
"Object","Objet",,"resources/domains/Meta.xml:188
resources/domains/Permission.xml:14"
"Object name","Nom de l'objet",,"resources/domains/Meta.xml:187"
"OneToMany","OneToMany",,"resources/views/Meta.xml:238"
"OneToOne","OneToOne",,"resources/views/Meta.xml:236"
"Order","Ordre",,"resources/domains/Meta.xml:125"
"Overview","Général",,"resources/views/Group.xml:22
resources/views/Meta.xml:112
resources/views/Meta.xml:136
resources/views/Meta.xml:163
resources/views/Meta.xml:180
resources/views/Meta.xml:194
resources/views/Meta.xml:227
resources/views/Meta.xml:251
resources/views/Meta.xml:295
resources/views/Meta.xml:85
resources/views/Permission.xml:17
resources/views/Role.xml:11
resources/views/Schedules.xml:14
resources/views/Schedules.xml:32
resources/views/User.xml:21"
"Package","Nom du package",,"resources/domains/Meta.xml:135
resources/domains/Meta.xml:148"
"Padding","Remplissage",,"resources/domains/MetaSequence.xml:15"
"Params","Paramètres",,"resources/domains/MetaSchedule.xml:24
resources/views/Permission.xml:30"
"Parent","Parent",,"resources/domains/Meta.xml:64
resources/domains/Meta.xml:82"
"Password","Mot de passe",,"resources/domains/User.xml:15
resources/views/User.xml:38"
"Password doesn't match","Le mot de passe ne correspond pas",,"java/com/axelor/auth/AuthService.java:226"
"Pending","En attente ?",,"resources/domains/Meta.xml:20"
"Permission","Permission",,"resources/views/Permission.xml:16"
"Permissions","Les Permissions",,"resources/domains/Group.xml:20
resources/domains/Role.xml:15
resources/domains/User.xml:27
resources/views/Group.xml:55
resources/views/Menu.xml:40
resources/views/Menu.xml:43
resources/views/Permission.xml:6"
"Portal","Portail",,"resources/views/Meta.xml:12"
"Preferences","Préférences",,"resources/views/User.xml:49"
"Prefix","Prefix",,"resources/domains/MetaSequence.xml:13"
"Priority","Priorité",,"resources/domains/Meta.xml:108
resources/domains/Meta.xml:31
resources/domains/Meta.xml:56"
"Read","Lecture",,"resources/domains/Permission.xml:15"
"Relationship","Relation",,"resources/domains/Meta.xml:151"
"Removable","Supprimable ?",,"resources/domains/Meta.xml:18"
"Remove","Suppression",,"resources/domains/Permission.xml:18"
"Restart jobs...","Redémarrer",,"resources/views/Schedules.xml:22"
"Restart the server for updates to take effect.","Redémarrez le serveur pour que les mises à jour prennent effet.",,"java/com/axelor/meta/web/ModuleController.java:41"
"Restore all...","Tous restaurer.",,"resources/views/Meta.xml:66"
"Role","Role",,"resources/views/Role.xml:10"
"Roles","Les Roles",,"resources/domains/Group.xml:19
resources/domains/User.xml:26
resources/views/Menu.xml:31
resources/views/Menu.xml:34
resources/views/Role.xml:6"
"Schedule","Planificateur",,"resources/domains/MetaSchedule.xml:12
resources/views/Schedules.xml:13"
"Schedules","Planificateurs",,"resources/views/Schedules.xml:6"
"Schema","Définition",,"resources/views/Meta.xml:118
resources/views/Meta.xml:98"
"Search","Recherche",,"resources/views/Meta.xml:11"
"Select","Sélection",,"resources/domains/Meta.xml:126
resources/views/Meta.xml:179"
"Select Item","Elément de la selection",,"resources/views/Meta.xml:193"
"Selects","Les Selections",,"resources/views/Menu.xml:96"
"Sequence order","Ordre d'affichage",,"resources/views/Meta.xml:198"
"Shared","Partagé ?",,"resources/domains/MetaFilter.xml:20"
"Show Model","Voir le modèle",,"resources/views/Meta.xml:258"
"Show permissions","Voir les permissions",,"resources/views/Group.xml:20"
"Size","Taille",,"resources/domains/Meta.xml:173"
"Size in bytes","Taille en bytes",,"resources/domains/Meta.xml:170"
"Specify whether the members of this group are technical staff.","Indiquez si les membres de ce groupe sont des utilisateurs technique.",,"resources/domains/Group.xml:17"
"Specify whether to block the user for an indeterminate times.","Bloque l'utilisateur pour une période indéterminée.",,"resources/domains/User.xml:21"
"Suffix","Suffix",,"resources/domains/MetaSequence.xml:14"
"Table","Table",,"resources/domains/Meta.xml:136"
"Technical staff","Données techniques",,"resources/domains/Group.xml:17"
"The addition data for UI widgets.","Données additionnelles utilisés par l'interface",,"resources/domains/Meta.xml:124"
"The module can't be uninstalled because other modules are pending. Please restart the server before.","Le module ne peut pas être désinstallé car d'autres modules sont en attente. Redémarrer le serveur avant.",,"java/com/axelor/meta/web/ModuleController.java:45"
"The module can't be uninstalled because other non-removable modules depend on it.","Le module ne peut pas être désinstallé car d'autres modules non supprimable en dépendent.",,"java/com/axelor/meta/web/ModuleController.java:44"
"The scheduler service is disabled.","Le service de planificateur est désactivé.",,"java/com/axelor/quartz/JobRunner.java:157"
"The select item title.","Label de la selection",,"resources/domains/Meta.xml:122"
"The select item value.","Valeur de la selection",,"resources/domains/Meta.xml:123"
"This may terminate any running jobs. Are sure to continue?","Cela va arrêter les instances en cours. Voulez-vous continuer ?",,"resources/views/Schedules.xml:22"
"Title","Titre",,"resources/domains/Meta.xml:122
resources/domains/Meta.xml:14
resources/domains/Meta.xml:29
resources/domains/Meta.xml:58
resources/domains/Meta.xml:79
resources/domains/MetaFilter.xml:15"
"Top","Menu du haut ?",,"resources/domains/Meta.xml:61"
"Translation","Traduction",,"resources/views/Meta.xml:278
resources/views/Meta.xml:279"
"Tree","Arbre",,"resources/views/Meta.xml:9"
"Type","Type",,"resources/domains/Meta.xml:149
resources/domains/Meta.xml:30
resources/domains/Meta.xml:94"
"Uninstall","Désinstaller",,"resources/views/Meta.xml:56"
"Updated by","Mis à jour par",,"java/com/axelor/auth/db/AuditableModel.java:53"
"Updated on","Mis à jour le",,"java/com/axelor/auth/db/AuditableModel.java:46"
"User","Utilisateurs",,"resources/domains/MetaFilter.xml:21
resources/views/User.xml:20"
"User Management","Gestion des utilisateurs",,"resources/views/Menu.xml:7"
"User preferences","Préférences",,"resources/views/User.xml:50"
"Users","Les Utilisateurs",,"resources/views/Menu.xml:14
resources/views/Menu.xml:16
resources/views/User.xml:11"
"Validate","Valider",,"resources/views/Schedules.xml:21"
"Value","Valeur",,"resources/domains/Meta.xml:123
resources/domains/MetaSchedule.xml:11"
"Version","Version",,"resources/domains/Meta.xml:17"
"View","Vue",,"resources/views/Meta.xml:84"
"View Management","Gestion des vues",,"resources/views/Menu.xml:9"
"Views","Les Vues",,"resources/domains/Group.xml:23
resources/views/Menu.xml:70"
"Visible","Visible",,"resources/views/Group.xml:7"
"Whether to grant create access.","Autorise un accès en creation",,"resources/domains/Permission.xml:17"
"Whether to grant export access.","Autorise l'export",,"resources/domains/Permission.xml:19"
"Whether to grant read access.","Autorise un accès en lecture",,"resources/domains/Permission.xml:15"
"Whether to grant remove access.","Autorise un accès en suppression",,"resources/domains/Permission.xml:18"
"Whether to grant write access.","Autorise un accès en modification",,"resources/domains/Permission.xml:16"
"Write","Modification",,"resources/domains/Permission.xml:16"
"Xml","Xml",,"resources/domains/Meta.xml:106
resources/domains/Meta.xml:34
resources/domains/Meta.xml:35
resources/domains/Meta.xml:97"
"You are not allowed to remove this filter","Vous n'êtes pas autorisé à supprimer ce filtre.",,"java/com/axelor/meta/service/MetaFilterService.java:71"
"You are not authorized to create this resource.","Vous n'êtes pas autorisé à créer cette ressource.",,"java/com/axelor/db/JpaSecurity.java:31"
"You are not authorized to export the data.","Vous n'êtes pas autorisé à exporter cette ressource.",,"java/com/axelor/db/JpaSecurity.java:33"
"You are not authorized to read this resource.","Vous n'êtes pas autorisé à lire cette ressource.",,"java/com/axelor/db/JpaSecurity.java:29"
"You are not authorized to remove this resource.","Vous n'êtes pas autorisé à supprimer cette ressource.",,"java/com/axelor/db/JpaSecurity.java:32"
"You are not authorized to update this resource.","Vous n'êtes pas autorisé à modifier cette ressource.",,"java/com/axelor/db/JpaSecurity.java:30"
"action-attrs","action-attrs",,"resources/views/Meta.xml:19"
"action-condition","action-condition",,"resources/views/Meta.xml:23"
"action-export","action-export",,"resources/views/Meta.xml:27"
"action-group","action-group",,"resources/views/Meta.xml:21"
"action-import","action-import",,"resources/views/Meta.xml:26"
"action-method","action-method",,"resources/views/Meta.xml:25"
"action-record","action-record",,"resources/views/Meta.xml:24"
"action-validate","action-validate",,"resources/views/Meta.xml:22"
"action-view","action-view",,"resources/views/Meta.xml:20"
"action-workflow","action-workflow",,"resources/views/Meta.xml:29"
"action-ws","action-ws",,"resources/views/Meta.xml:28"
"confirm password","confirmation",,"resources/views/User.xml:39"
"login name","login",,"resources/views/User.xml:23"
"new password","nouveau",,"resources/views/User.xml:38"
"user group","groupe",,"resources/views/User.xml:24"
"user name","nom",,"resources/views/User.xml:22"
