Schedules,Planificateurs
Search,Recherche
Select,Sélection
Select Item,Elément de la selection
Select Items,Eléments de la selection
Separator,Separateur
Shared,Partagé ?
Show Model,Voir le modèle
Show permissions,Voir les permissions
Size,Taille
Size in bytes,Taille en bytes
suffix,Suffix
Table,Table
Technical staff,Données techniques
This may terminate any running jobs. Are sure to continue?,Cela va arrêter les instances en cours. Voulez-vous continuer ?
Title,Libellé
Top,Menu du haut ?
Translation,Traduction
Tree,Arbre
Type,Type
Uninstall,Désinstaller
User,Utilisateur
User Management,Gestion des utilisateurs
Users,Les Utilisateurs
Validate,Valider
Value,Valeur
Version,Version
View,Vue
View Management,Gestion des vues
Views,Vues
Visible,Visible
Write,Modification
XML,XML
Xml ID,ID XML
MetaSequence,Séquence
Translation,Traduction
Actions,Actions
Restore All,Tout restaurer
Export All,Tout exporter
Configuration,Configuration
Export language,Langue d'export
Export path,Chemin d'export
Export,Export
Configuration,Configuration
Import type,Type d'import
Import path,Chemin d'import
Import,Import
All the customizations will be lost. Are you sure?,Tous les changements seront perdus. Voulez-vous continuer ?
All Translations,Les Traductions
All Charts,Les Graphiques
View,Vue
View Details,Détails de la vue
Actions,Actions
Validate,Valider
Restore,Restaurer
All the customizations made for this view will be lost. Are you sure ?,Tous les changements de cette vue seront perdus. Voulez-vous continuer ?
Restore all,Tout restaurer
All the customizations will be lost. Are you sure ?,Tous les changements seront perdus. Voulez-vous continuer ?
All Views,Les Vues
Permission,Permission
General,Général
Allow,Autorisations
Condition,Conditons d'application
Condition,Conditon
Params,Parametres
Permissions,Permissions
Role,Role
Roles,Roles
User,Utilisateurs
General Info,Informations général
user name,nom
user group,groupe
login name,login
Change password?,Changer mot de passe ?
Password,Mot de passe
new password,nouveau
confirm password,confirmation
Authorization,Autorisation
Preferences,Préférences
Users,Utilisateurs
Preferences,Préférences
Groups,Les Groupes
Permissions,Les Permissions
Roles,Les Roles
Users,Les Utilisateurs
Code length should be greater than 2.,La longueur de l'identifiant doit être supérieur à 2
Name length should be greater than 2.,La longueur du nom doit être supérieur à 2
Code length should be greater than 2.,La longueur de l'identifiant doit être supérieur à 2
Name length should be greater than 2.,La longueur du nom doit être supérieur à 2
Permissions,Les Permissions
Action Menus,Les Action Menus
Actions,Les Actions
Menus,Les Menus
Models,Les Modèles
Selects,Les Selections
Not implemented yet!,Pas encore implémenté!
All Translations,Les Traductions
Views,Les Vues
All Charts,Les Graphiques
All Schedules,Les Planificateurs
Modules,Les Modules
All the customizations will be lost. Are you sure?,Tous les changements seront perdus. Voulez-vous continuer ?
Duplicates found:,Doublons trouvés:
Export done.,Export terminé.
exportPath,Chemin d'export
Field is required.,Champ requis.
Import done.,Import terminé.
Invalid field value.,Valeur non valide.
Not a valid object.,Objet non valide.
Not implemented yet!,Pas encore implémenté!
Object found:,Objet trouvés:
Only one permission per object is required.,Une seule permission par objet est requise.
Password doesn't match,Le mot de passe ne correspond pas
Please enter your export path fisrt.,Merci de renseigner un chemin d'export.
Please enter your import path fisrt.,Merci de renseigner un chemin d'import.
Please select an import type first.,Merci de renseigner un type d'import.
Please specify the module name.,Merci de renseigner le nom du module concerné.
Please specify the view name.,Merci de renseigner le nom de la vue concerné.
You are not authorized to create this resource.,Vous n'êtes pas autorisé à créer cette ressource.
You are not authorized to read this resource.,Vous n'êtes pas autorisé à lire cette ressource.
You are not authorized to remove this resource.,Vous n'êtes pas autorisé à supprimer cette ressource.
You are not authorized to update this resource.,Vous n'êtes pas autorisé à modifier cette ressource.
Specify whether the members of this group are technical staff.,Indiquez si les membres de ce groupe sont des utilisateurs technique.
Category name to group action menus.,Nom de la catégorie pour grouper les actions menus
The select item title.,Label de la selection
The select item value.,Valeur de la selection
The addition data for UI widgets.,Données additionnelles utilisés par l'interface
An unique permission name.,Nom unique de la permission
Fully qualified object name or wild card package name.,Nom de l'objet
Whether to grant read access.,Autorise un accès en lecture
Whether to grant write access.,Autorise un accès en modification
Whether to grant create access.,Autorise un accès en creation
Whether to grant remove access.,Autorise un accès en suppression
Whether to grant export access.,Autorise l'export
Domain filter as condition.,Condition d'application des accès
Comma separated list of params for the condition.,Liste de paramètres séparée par des virgules
Specify whether to block the user for an indeterminate times.,Bloque l'utilisateur pour une période indéterminée.
Activate the user from the specified date.,Active l'utilisateur à partir de la date spécifiée.
Disable the user from the specified date.,Bloque l'utilisateur à partir de la date spécifiée.
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
Sequence order,Ordre d'affichage
