"domain","name","type","title","title_t","help","help_t"
"com.axelor.auth.db.User",,"viewField","Password","Mot de passe",,
"com.axelor.auth.db.User",,"placeholder","new password","nouveau",,
"com.axelor.auth.db.User",,"placeholder","confirm password","confirmation",,
"com.axelor.auth.db.User",,"group","Authorization","Autorisation",,
"com.axelor.auth.db.User",,"view","Users","Utilisateurs",,
,,"action","Groups","Groupes",,
,,"action","Permissions","Permissions",,
,,"action","Roles","Roles",,
,,"action","Users","Utilisateurs",,
,,"action","Code length should be greater than 2.","La longueur de l'identifiant doit être supérieur à 2",,
,,"action","Name length should be greater than 2.","La longueur du nom doit être supérieur à 2",,
,,"action","Code length should be greater than 2.","La longueur de l'identifiant doit être supérieur à 2",,
,,"action","Name length should be greater than 2.","La longueur du nom doit être supérieur à 2",,
,,"action","Permissions","Permissions",,
,,"action","Not a valid object name.","Nom de l'objet non valide.",,
"axelor-auth",,"other","Duplicates found:","Doublons trouvés:",,
"axelor-auth",,"other","Not a valid object.","Objet non valide.",,
"axelor-auth",,"other","Object found:","Objet trouvés:",,
"axelor-auth",,"other","Only one permission per object is required.","Une seule permission par objet est requise.",,
"axelor-auth",,"other","Password doesn't match","Le mot de passe ne correspond pas",,
"action-auth-users","action-auth-users","documentation",,,,
"action-auth-groups","action-auth-groups","documentation",,,,
"action-auth-roles","action-auth-roles","documentation",,,,
"action-auth-permissions","action-auth-permissions","documentation",,,,
"user-form","user-form","documentation",,,,
"user-form","name","documentation",,,,
"user-form","group","documentation",,,,
"user-form","code","documentation",,,,
"user-form","change","documentation",,,,
"user-form","newPassword","documentation",,,,
"user-form","confirm","documentation",,,,
"user-form","blocked","documentation",,,,"Bloque l'utilisateur pour une période indéterminée."
"user-form","activeFrom","documentation",,,,"Autorise l'utilisateur à partir d'une date précise."
"user-form","activeTo","documentation",,,,"Autorise l'utilisateur jusqu'une date précise."
"user-form","roles","documentation",,,,
"group-form","group-form","documentation",,,,
"group-form","showPermissions","documentation",,,,
"group-form","name","documentation",,,,
"group-form","code","documentation",,,,
"group-form","navigation","documentation",,,,
"group-form","permissions","documentation",,,,
"group-form","roles","documentation",,,,
"role-form","role-form","documentation",,,,
"role-form","name","documentation",,,,
"role-form","groups","documentation",,,,
"role-form","users","documentation",,,,
"role-form","description","documentation",,,,
"permission-form","permission-form","documentation",,,,
"permission-form","name","documentation",,,,
"permission-form","object","documentation",,,,
"permission-form","canRead","documentation",,,,
"permission-form","canWrite","documentation",,,,
"permission-form","canCreate","documentation",,,,
"permission-form","canRemove","documentation",,,,
"permission-form","canExport","documentation",,,,
"permission-form","readCondition","documentation",,,,
"permission-form","readParams","documentation",,,,
"permission-form","writeCondition","documentation",,,,
"permission-form","writeParams","documentation",,,,
"permission-form","createCondition","documentation",,,,
"permission-form","createParams","documentation",,,,
"permission-form","removeCondition","documentation",,,,
"permission-form","removeParams","documentation",,,,
"permission-form","exportCondition","documentation",,,,
"permission-form","expoParams","documentation",,,,
,,"menu","Administration","Administration",,
,,"menu","Auth Profiles","Assistant règle de droit",,
,,"menu","All Models","Les objets",,
,,"menu","All Modules","Les Modules",,
,,"menu","Model Management","Gestion des objets",,
,,"menu","Module Management","Gestion des modules",,
,,"menu","Preferences","Préférences",,
,,"menu","Action Menus","Les Action Menus",,
,,"menu","All Actions","Les Actions",,
,,"menu","All Views","Les Vues",,
,,"menu","All Charts","Les Graphiques",,
,,"menu","View Management","Gestion des vues",,
,,"menu","All Menus","Les Menus",,
,,"menu","All Selects","Les Sélections",,
,,"menu","All Translations","Les Traductions",,
"com.axelor.meta.db.MetaModule","name","field",,"Nom",,
"com.axelor.meta.db.MetaModule","title","field",,"Libellé",,
"com.axelor.meta.db.MetaModule","description","field",,"Description",,
"com.axelor.meta.db.MetaModule","depends","field",,"Dépend de",,
"com.axelor.meta.db.MetaModule","moduleVersion","field","Version","Version",,
"com.axelor.meta.db.MetaModule","removable","field",,"Supprimable ?",,
"com.axelor.meta.db.MetaModule","installed","field",,"Installé ?",,
"com.axelor.meta.db.MetaView","name","field",,"Nom",,
"com.axelor.meta.db.MetaView","title","field",,"Libellé",,
"com.axelor.meta.db.MetaView","type","field",,"Type",,
"com.axelor.meta.db.MetaView","priority","field",,"Priorité",,
"com.axelor.meta.db.MetaView","model","field",,"Objet",,
"com.axelor.meta.db.MetaView","module","field",,"Module",,
"com.axelor.meta.db.MetaView","xml","field",,"XML",,
"com.axelor.meta.db.MetaView","groups","field",,"Groupes",,
"com.axelor.meta.db.MetaMenu","priority","field",,"Priorité",,
"com.axelor.meta.db.MetaMenu","name","field",,"Nom",,
"com.axelor.meta.db.MetaMenu","title","field",,"Libellé",,
"com.axelor.meta.db.MetaMenu","icon","field",,"Icone",,
"com.axelor.meta.db.MetaMenu","module","field",,"Module",,
"com.axelor.meta.db.MetaMenu","top","field",,"Menu du haut ?",,
"com.axelor.meta.db.MetaMenu","left","field",,"Menu à gauche ?",,
"com.axelor.meta.db.MetaMenu","mobile","field",,"Menu mobile ?",,
"com.axelor.meta.db.MetaMenu","parent","field",,"Parent",,
"com.axelor.meta.db.MetaMenu","action","field",,"Action",,
"com.axelor.meta.db.MetaMenu","groups","field",,"Groupes",,
"com.axelor.meta.db.MetaActionMenu","name","field",,"Nom",,
"com.axelor.meta.db.MetaActionMenu","title","field",,"Libellé",,
"com.axelor.meta.db.MetaActionMenu","category","field",,"Catégorie","Category name to group action menus.","Nom de la catégorie pour grouper les actions menus"
"com.axelor.meta.db.MetaActionMenu","module","field",,"Module",,
"com.axelor.meta.db.MetaActionMenu","parent","field",,"Parent",,
"com.axelor.meta.db.MetaActionMenu","action","field",,"Action",,
"com.axelor.meta.db.MetaAction","name","field",,"Nom",,
"com.axelor.meta.db.MetaAction","type","field",,"Type",,
"com.axelor.meta.db.MetaAction","model","field",,"Modèle",,
"com.axelor.meta.db.MetaAction","module","field",,"Module",,
"com.axelor.meta.db.MetaAction","xml","field",,"XML",,
"com.axelor.meta.db.MetaSelect","name","field",,"Nom",,
"com.axelor.meta.db.MetaSelect","priority","field",,"Priorité",,
"com.axelor.meta.db.MetaSelect","module","field",,"Module",,
"com.axelor.meta.db.MetaSelect","items","field",,"Elément",,
"com.axelor.meta.db.MetaSelectItem","value","field",,"Valeur",,
"com.axelor.meta.db.MetaSelectItem","title","field",,"Libellé",,
"com.axelor.meta.db.MetaSelectItem","order","field",,"Séquence",,
"com.axelor.meta.db.MetaSelectItem","select","field",,"Sélection",,
"com.axelor.meta.db.MetaModel","name","field","Name","Nom",,
"com.axelor.meta.db.MetaModel","packageName","field","Package","Package",,
"com.axelor.meta.db.MetaModel","tableName","field","Table","Table",,
"com.axelor.meta.db.MetaModel","metaFields","field","Fields","Champs",,
"com.axelor.meta.db.MetaModel","fullName","field","Fullname","Nom complet",,
"com.axelor.meta.db.MetaField","metaModel","field",,"Meta Model",,
"com.axelor.meta.db.MetaField","name","field","Name","Nom",,
"com.axelor.meta.db.MetaField","packageName","field","Package","Nom du package",,
"com.axelor.meta.db.MetaField","typeName","field","Type","Type",,
"com.axelor.meta.db.MetaField","label","field","Label","Libellé",,
"com.axelor.meta.db.MetaField","relationship","field","Relationship","Relation",,
"com.axelor.meta.db.MetaField","mappedBy","field","Mapped by","Mappé avec",,
"com.axelor.meta.db.MetaField","description","field","Description","Description",,
"com.axelor.meta.db.MetaTranslation","key","field",,"Clé",,
"com.axelor.meta.db.MetaTranslation","language","field",,"Langue",,
"com.axelor.meta.db.MetaTranslation","translation","field",,"Traduction",,
"com.axelor.meta.db.MetaTranslation","domain","field",,"Domain",,
"com.axelor.meta.db.MetaTranslation","type","field",,"Type",,
"com.axelor.meta.db.MetaFile","content","field","File","Fichier",,
"com.axelor.meta.db.MetaFile","fileName","field",,"Nom du fichier",,
"com.axelor.meta.db.MetaFile","size","field","Size in bytes","Taille en bytes",,
"com.axelor.meta.db.MetaFile","mine","field","File type","Type de fichier",,
"com.axelor.meta.db.MetaFile","description","field",,"Description",,
"com.axelor.meta.db.MetaFile","sizeText","field","Size","Taille",,
"com.axelor.meta.db.MetaAttachment","objectName","field",,"Nom de l'objet",,
"com.axelor.meta.db.MetaAttachment","objectId","field",,"ID de l'objet",,
"com.axelor.meta.db.MetaAttachment","metaFile","field","File","Meta File",,
"com.axelor.meta.db.MetaChartSeries","key","field",,"Clé",,
"com.axelor.meta.db.MetaChartSeries","groupBy","field",,"Grouper par",,
"com.axelor.meta.db.MetaChartSeries","title","field",,"Libellé",,
"com.axelor.meta.db.MetaChartSeries","type","field",,"Type",,
"com.axelor.meta.db.MetaChartSeries","side","field",,"Côté",,
"com.axelor.meta.db.MetaChartSeries","aggregate","field",,"Regrouper par",,
"com.axelor.meta.db.MetaChartConfig","name","field",,"Nom",,
"com.axelor.meta.db.MetaChartConfig","value","field",,"Valeur",,
"com.axelor.meta.db.MetaChart","name","field",,"Nom",,
"com.axelor.meta.db.MetaChart","module","field",,"Module",,
"com.axelor.meta.db.MetaChart","title","field",,"Titre",,
"com.axelor.meta.db.MetaChart","stacked","field",,"Empilement",,
"com.axelor.meta.db.MetaChart","query","field",,"Requête",,
"com.axelor.meta.db.MetaChart","queryType","field",,"Type de requete",,
"com.axelor.meta.db.MetaChart","categoryKey","field",,"Clé de la catégorie",,
"com.axelor.meta.db.MetaChart","categoryType","field",,"Type de la catégorie",,
"com.axelor.meta.db.MetaChart","categoryTitle","field",,"Libellé de la catégorie",,
"com.axelor.meta.db.MetaChart","chartSeries","field",,"Séries de données",,
"com.axelor.meta.db.MetaChart","chartConfig","field",,"Configuration du graphique",,
"com.axelor.meta.db.MetaAuthProfile","name","field",,"Nom",,
"com.axelor.meta.db.MetaAuthProfile","targetPackage","field",,"Package cible",,
"com.axelor.meta.db.MetaAuthProfile","canRead","field","Read","Lecture",,
"com.axelor.meta.db.MetaAuthProfile","canWrite","field","Write","Ecriture",,
"com.axelor.meta.db.MetaAuthProfile","canCreate","field","Create","Création",,
"com.axelor.meta.db.MetaAuthProfile","canRemove","field","Remove","Suppression",,
"com.axelor.meta.db.MetaAuthProfile","readCondition","field",,"Condition",,
"com.axelor.meta.db.MetaAuthProfile","readParams","field",,"Parametres",,
"com.axelor.meta.db.MetaAuthProfile","writeCondition","field",,"Condition",,
"com.axelor.meta.db.MetaAuthProfile","writeParams","field",,"Parametres",,
"com.axelor.meta.db.MetaAuthProfile","createCondition","field",,"Condition",,
"com.axelor.meta.db.MetaAuthProfile","createParams","field",,"Parametres",,
"com.axelor.meta.db.MetaAuthProfile","removeCondition","field",,"Condition",,
"com.axelor.meta.db.MetaAuthProfile","removeParams","field",,"Parametres",,
"com.axelor.meta.db.MetaAuthProfile","groups","field",,"Groupes",,
"com.axelor.meta.db.MetaAuthProfile","allMenus","field",,"Tous les menus ?",,
"com.axelor.meta.db.MetaAuthProfile","metaMenus","field",,"Menus",,
"com.axelor.meta.db.MetaFilter","name","field",,"Nom",,
"com.axelor.meta.db.MetaFilter","title","field",,"Titre",,
"com.axelor.meta.db.MetaFilter","filters","field",,"Filtres",,
"com.axelor.meta.db.MetaFilter","filterCustom","field",,"Filtre personnalisé",,
"com.axelor.meta.db.MetaFilter","filterView","field",,"Filtre de vue",,
"com.axelor.meta.db.MetaFilter","shared","field",,"Partagé ?",,
"com.axelor.meta.db.MetaFilter","user","field",,"Utilisateur",,
"com.axelor.meta.db.MetaUser","user","field",,"Utilisateur",,
"com.axelor.meta.db.MetaUser","email","field",,"Email",,
"com.axelor.meta.db.MetaUser","language","field",,"Langue",,
"com.axelor.meta.db.MetaUser","action","field",,"Action",,
,,"select","action-attrs","action-attrs",,
,,"select","action-view","action-view",,
,,"select","action-group","action-group",,
,,"select","action-validate","action-validate",,
,,"select","action-condition","action-condition",,
,,"select","action-record","action-record",,
,,"select","action-method","action-method",,
,,"select","action-import","action-import",,
,,"select","action-export","action-export",,
,,"select","action-ws","action-ws",,
,,"select","action-workflow","action-workflow",,
,,"select","Field","Champ",,
,,"select","Help","Aide",,
,,"select","PlaceHolder","Texte par défaut",,
,,"select","Documentation","Documentation",,
,,"select","Group","Groupe",,
,,"select","Page","Page",,
,,"select","Separator","Separateur",,
,,"select","Label","Label",,
,,"select","Button","Bouton",,
,,"select","Menu","Menu",,
,,"select","Action Menu","Action de menu",,
,,"select","View","Vue",,
,,"select","Tree","Arbre",,
,,"select","Chart","Graphique",,
,,"select","Portlet","Portlet",,
,,"select","Search","Recherche",,
,,"select","Filter","Filtre",,
,,"select","Action","Action",,
,,"select","Select","Sélection",,
,,"select","Other","Autre",,
,,"select","OneToOne","OneToOne",,
,,"select","ManyToOne","ManyToOne",,
,,"select","OneToMany","OneToMany",,
,,"select","ManyToMany","ManyToMany",,
,,"select","Sum","Somme",,
,,"select","Count","Compteur",,
,,"select","Average","Moyenne",,
,,"select","Minimum","Minimum",,
,,"select","Maximum","Maximum",,
,,"select","Variance","Variance",,
,,"select","Std. Deviation","Écart type",,
,,"select","JPQL","JPQL",,
,,"select","SQL","SQL",,
,,"select","Left","Gauche",,
,,"select","Right","Droite",,
,,"select","Pie","Camembert",,
,,"select","Bar","Histogramme",,
,,"select","HBar","Histogramme horizontal",,
,,"select","Line","Ligne",,
,,"select","Area","Aire",,
,,"select","Radar","Radar",,
,,"select","Gauge","Jauge",,
,,"select","Scatter","Dispertion",,
,,"select","Number","Nombre",,
,,"select","Decimal","Décimal",,
,,"select","Date","Date",,
,,"select","Time","Heure",,
,,"select","Month","Mois",,
,,"select","Year","Année",,
,,"select","Text","Texte",,
,,"select","From sources","A partir des sources",,
,,"select","From directory","A partir d'un dossier",,
,,"select","English","Anglais",,
,,"select","French","Français",,
,,"select","Grid","Liste",,
,,"select","Form","Formulaire",,
,,"select","Tree","Arbre",,
,,"select","Search","Recherche",,
,,"select","Portal","Portail",,
,,"select","Calendar","Calendrier",,
,,"select","Filters","Filtres",,
"com.axelor.meta.db.MetaAction",,"view","Action","Action",,
"com.axelor.meta.db.MetaAction",,"page","XML","XML",,
"com.axelor.meta.db.MetaAction",,"view","All Actions","Les Actions",,
"com.axelor.meta.db.MetaActionMenu",,"view","Action Menu","Action de menu",,
"com.axelor.meta.db.MetaActionMenu",,"view","Action Menus","Les Action Menus",,
"com.axelor.meta.db.MetaAttachment",,"view","MetaAttachment","Les pièces jointes",,
"com.axelor.meta.db.MetaAttachment","archived","field",,,,
"com.axelor.meta.db.MetaAttachment",,"view","MetaAttachment","Les pièces jointes",,
"com.axelor.meta.db.MetaAttachment","archived","field",,,,
"com.axelor.meta.db.MetaAuthProfile",,"button","Generate","Générer",,
"com.axelor.meta.db.MetaAuthProfile",,"button","Show permissions","Voir les permissions",,
"com.axelor.meta.db.MetaAuthProfile",,"view","Auth Profile","Profil permission",,
"com.axelor.meta.db.MetaAuthProfile",,"group","General","Général",,
"com.axelor.meta.db.MetaAuthProfile",,"group","Access","Accès",,
"com.axelor.meta.db.MetaAuthProfile",,"page","Groups","Groupes",,
"com.axelor.meta.db.MetaAuthProfile",,"page","Menus","Menus",,
"com.axelor.meta.db.MetaAuthProfile",,"page","Conditions","Condition",,
"com.axelor.meta.db.MetaAuthProfile",,"group","Read","Lecture",,
"com.axelor.meta.db.MetaAuthProfile",,"viewField","Condition","Condition",,
"com.axelor.meta.db.MetaAuthProfile",,"viewField","Params","Parametres",,
"com.axelor.meta.db.MetaAuthProfile",,"group","Write","Écriture",,
"com.axelor.meta.db.MetaAuthProfile",,"viewField","Condition","Condition",,
"com.axelor.meta.db.MetaAuthProfile",,"viewField","Params","Parametres",,
"com.axelor.meta.db.MetaAuthProfile",,"group","Create","Créer",,
"com.axelor.meta.db.MetaAuthProfile",,"viewField","Condition","Condition",,
"com.axelor.meta.db.MetaAuthProfile",,"viewField","Params","Parametres",,
"com.axelor.meta.db.MetaAuthProfile",,"group","Remove","Suppression",,
"com.axelor.meta.db.MetaAuthProfile",,"viewField","Condition","Condition",,
"com.axelor.meta.db.MetaAuthProfile",,"viewField","Params","Parametres",,
"com.axelor.meta.db.MetaAuthProfile",,"view","Auth Profiles","Assistant règle de droit",,
"com.axelor.meta.db.MetaChartConfig",,"view","MetaChartConfig","MetaChartConfig",,
"com.axelor.meta.db.MetaChartConfig","archived","field",,,,
"com.axelor.meta.db.MetaChartConfig",,"view","MetaChartConfig","MetaChartConfig",,
"com.axelor.meta.db.MetaChartConfig","archived","field",,,,
"com.axelor.meta.db.MetaChart",,"view","Chart","Graphique",,
"com.axelor.meta.db.MetaChart",,"page","Query","Requête",,
"com.axelor.meta.db.MetaChart",,"viewField","Type","Type",,
"com.axelor.meta.db.MetaChart",,"page","Series","Série",,
"com.axelor.meta.db.MetaChartSeries",,"view","Series","Série",,
"com.axelor.meta.db.MetaChartSeries",,"view","Series","Série",,
"com.axelor.meta.db.MetaChart",,"page","Config","Configuration des graphiques",,
"com.axelor.meta.db.MetaChartConfig",,"view","Config","Configuration des graphiques",,
"com.axelor.meta.db.MetaChart",,"view","Charts","Graphiques",,
"com.axelor.meta.db.MetaChartSeries",,"view","MetaChartSeries","Séries de graphiques",,
"com.axelor.meta.db.MetaChartSeries","archived","field",,,,
"com.axelor.meta.db.MetaChartSeries",,"view","MetaChartSeries","Séries de graphiques",,
"com.axelor.meta.db.MetaChartSeries","archived","field",,,,
"com.axelor.meta.db.MetaField",,"view","Field","Champ",,
"com.axelor.meta.db.MetaField",,"button","Show Model","Voir le modèle",,
"com.axelor.meta.db.MetaField",,"separator","Description","Description",,
"com.axelor.meta.db.MetaField",,"view","Fields","Champs",,
"com.axelor.meta.db.MetaFile",,"view","Files","Fichiers",,
"com.axelor.meta.db.MetaFile",,"view","Files","Fichiers",,
"com.axelor.meta.db.MetaFile","createdBy","field",,"Crée par",,
"com.axelor.meta.db.MetaFile","createdOn","field",,"Crée le",,
"com.axelor.meta.db.MetaFilter",,"view","MetaFilter","Filtres",,
"com.axelor.meta.db.MetaFilter","archived","field",,,,
"com.axelor.meta.db.MetaFilter",,"view","MetaFilter","Filtres",,
"com.axelor.meta.db.MetaFilter","archived","field",,,,
"com.axelor.meta.db.MetaMenu",,"view","Menu Item","Menu Item",,
"com.axelor.meta.db.MetaMenu",,"page","Groups","Groupes",,
"com.axelor.meta.db.MetaMenu",,"view","Menu Items","Menu Items",,
"com.axelor.meta.db.MetaModel",,"view","Model","Objet",,
"com.axelor.meta.db.MetaModel",,"view","Models","Objets",,
"com.axelor.meta.db.MetaModule",,"view","Module","Module",,
"com.axelor.meta.db.MetaModule",,"separator","Module","Module",,
"com.axelor.meta.db.MetaModule",,"button","Install","Installer",,
"com.axelor.meta.db.MetaModule",,"button","Uninstall","Désinstaller",,
"com.axelor.meta.db.MetaModule",,"separator","Details","Détails",,
"com.axelor.meta.db.MetaModule",,"view","All Modules","Les Modules",,
"com.axelor.meta.db.MetaSelect",,"view","Select","Sélection",,
"com.axelor.meta.db.MetaSelectItem",,"view","Select Items","Eléments de la selection",,
"com.axelor.meta.db.MetaSelectItem",,"view","Select Item","Elément de la selection",,
"com.axelor.meta.db.MetaSelectItem",,"viewField",,,"Sequence order","Ordre d'affichage"
"com.axelor.meta.db.MetaSelect",,"view","All Selects","Les Sélections",,
"com.axelor.meta.db.MetaSelectItem",,"view","MetaSelectItem","MetaSelectItem",,
"com.axelor.meta.db.MetaSelectItem","archived","field",,,,
"com.axelor.meta.db.MetaSelectItem",,"view","MetaSelectItem","MetaSelectItem",,
"com.axelor.meta.db.MetaSelectItem","archived","field",,,,
"com.axelor.meta.db.MetaTranslation",,"view","Translation","Traduction",,
"com.axelor.meta.db.MetaTranslation",,"group","Actions","Actions",,
"com.axelor.meta.db.MetaTranslation",,"button","Restore All","Tout restaurer",,
"com.axelor.meta.db.MetaTranslation",,"button","Export All","Tout exporter",,
"com.axelor.meta.db.MetaTranslation",,"group","Configuration","Configuration",,
"com.axelor.meta.db.MetaTranslation",,"viewField","Export language","Langue d'export",,
"com.axelor.meta.db.MetaTranslation",,"viewField","Export path","Chemin d'export",,
"com.axelor.meta.db.MetaTranslation",,"button","Export","Export",,
"com.axelor.meta.db.MetaTranslation",,"group","Configuration","Configuration",,
"com.axelor.meta.db.MetaTranslation",,"viewField","Import type","Type d'import",,
"com.axelor.meta.db.MetaTranslation",,"viewField","Import path","Chemin d'import",,
"com.axelor.meta.db.MetaTranslation",,"button","Import","Import",,
"com.axelor.meta.db.MetaTranslation",,"button","All the customizations will be lost. Are you sure?","Tous les changements seront perdus. Voulez-vous continuer ?",,
"com.axelor.meta.db.MetaTranslation",,"view","All Translations","Les Traductions",,
"com.axelor.meta.db.MetaUser",,"view","Preferences","Préférences",,
"com.axelor.meta.db.MetaUser",,"view","Preferences","Préférences",,
"com.axelor.meta.db.MetaUser",,"viewField","User","Utilisateur",,
"com.axelor.meta.db.MetaUser",,"viewField","Action","Action",,
"com.axelor.meta.db.MetaView",,"view","View","Vue",,
"com.axelor.meta.db.MetaView",,"group","View Details","Détails de la vue",,
"com.axelor.meta.db.MetaView",,"group","Actions","Actions",,
"com.axelor.meta.db.MetaView",,"button","Validate","Valider",,
"com.axelor.meta.db.MetaView",,"button","Restore","Restaurer",,
"com.axelor.meta.db.MetaView",,"button","Restore All","Tout restaurer",,
"com.axelor.meta.db.MetaView",,"button","All the customizations will be lost. Are you sure?","Tous les changements seront perdus. Voulez-vous continuer ?",,
"com.axelor.meta.db.MetaView",,"button","Preview","Aperçu",,
"com.axelor.meta.db.MetaView",,"view","All Views","Les Vues",,
,,"action","Action Menus","Les Action Menus",,
,,"action","Actions","Actions",,
,,"action","Menus","Menus",,
,,"action","Models","Objets",,
,,"action","Permissions","Permissions",,
,,"action","Selects","Les Sélections",,
,,"action","Not implemented yet!","Pas encore implémenté!",,
,,"action","All Translations","Les Traductions",,
,,"action","Views","Les Vues",,
,,"action","Auth Profiles","Assistant règle de droit",,
,,"action","All Charts","Les Graphiques",,
,,"action","Modules","Modules",,
,,"action","Preferences","Préférences",,
,,"action","Preferences","Préférences",,
"axelor-meta",,"other","All the customizations will be lost. Are you sure?","Tous les changements seront perdus. Voulez-vous continuer ?",,
"axelor-meta",,"other","Export done.","Export terminé.",,
"axelor-meta",,"other","exportPath","Chemin d'export",,
"axelor-meta",,"other","Field is required.","Champ requis.",,
"axelor-meta",,"other","Import done.","Import terminé.",,
"axelor-meta",,"other","Invalid field value.","Valeur non valide.",,
"axelor-meta",,"other","Not implemented yet!","Pas encore implémenté!",,
"axelor-meta",,"other","Please enter your export path fisrt.","Merci de renseigner un chemin d'export.",,
"axelor-meta",,"other","Please enter your import path fisrt.","Merci de renseigner un chemin d'import.",,
"axelor-meta",,"other","Please specify the module name.","Merci de renseigner le nom du module concerné.",,
