"key","message","comment","context"
"Enum type","枚举类型",,
"Event","事件",,
"Expire at","到期于",,
"Expires on","过期于",,
"Export","导出",,
"Export complete.","导出完成。",,
"Extension","扩展",,
"False","假",,
"Favorite","收藏",,
"Favorites","收藏夹",,
"Field","字段",,
"Field is required.","字段是必需的。",,
"Fields","字段",,
"File","文件",,
"File added","文件已添加",,
"File name","文件名",,
"File path","文件路径",,
"File removed","文件已移除",,
"File type","文件类型",,
"Files","文件",,
"Filter custom","自定义筛选",,
"Filter files","筛选文件",,
"Filter view","筛选视图",,
"Filters","筛选器",,
"Flags","标志",,
"Force password change","强制更改密码",,
"Force the user to change their password at next login.","强制用户下次登录时更改密码。",,
"Form","表单",,
"Form record","表单记录",,
"Form records","表单记录",,
"Form view","表单视图",,
"Form width","表单宽度",,
"French","法语",,
"From","来自",,
"Fullname","全名",,
"Fully qualified object name or wild card package name.","完全限定的对象名称或通配符包名称。",,
"Gantt","甘特图",,
"General","常规",,
"Green","绿色",,
"Grey","灰色",,
"Grid","网格",,
"Grid view","网格视图",,
"Group","组",,
"Group by","按组",,
"Groups","组",,
"Help","帮助",,
"Help Management","帮助管理",,
"Help link","帮助链接",,
"Hidden","隐藏",,
"Hidden menu","隐藏菜单",,
"Hide if","如果隐藏",,
"High","高",,
"Home action","主页操作",,
"Icon","图标",,
"Icon background","图标背景",,
"Important","重要",,
"In Progress","进行中",,
"Inbox","收件箱",,
"Inbox is empty!","收件箱为空！",,
"Include if","如果包含",,
"Increment","增量",,
"Indigo","靛青色",,
"Information","信息",,
"Initial value","初始值",,
"Inline","内联",,
"Integer","整数",,
"Invalid XML.","无效的 XML。",,
"Invalid cron :","无效的 Cron：",,
"Invalid field value.","无效的字段值。",,
"Invalid permission","无效权限",,
"Invalid use of action-record: %s, must be the last action.","action-record 使用无效：%s，必须是最后一个操作。",,
"Inverse","逆",,
"Is archived","已存档",,
"Is directory","是否为目录",,
"Is read","已读",,
"Is starred","已加星",,
"Items","项目",,
"Job","作业",,
"Job Management","作业管理",,
"Job has been updated.","作业已更新。",,
"Json","Json",,
"Json model","Json 模型",,
"Kanban","看板",,
"Key","键",,
"Label","标签",,
"Language","语言",,
"Last modified","最后修改",,
"Last password update date","上次密码更新日期",,
"Left menu","左侧菜单",,
"Light","浅色",,
"Light Blue","浅蓝色",,
"Light Green","浅绿色",,
"Lime","酸橙色",,
"Link","链接",,
"Login","登录",,
"Low","低",,
"Mail","邮件",,
"Make theme available","使主题可用",,
"ManyToMany","多对多",,
"ManyToOne","一对多",,
"Mapped by","映射到",,
"Max","最大",,
"Max size","最大尺寸",,
"Max size 4MB.","最大尺寸 4MB。",,
"Members","成员",,
"Menu","菜单",,
"Menu Help","菜单帮助",,
"Menu Item","菜单项",,
"Menu Items","菜单项",,
"Menu background","菜单背景",,
"Menu icon","菜单图标",,
"Menu order","菜单顺序",,
"Menu parent","菜单父级",,
"Menu title","菜单标题",,
"Menus","菜单",,
"Message","消息",,
"Messaging panel","消息面板",,
"Meta file","元文件",,
"Meta model","元模型",,
"Meta permission","元权限",,
"MetaScheduleParam","MetaScheduleParam",,
"Min","最小",,
"Min size","最小尺寸",,
"Mobile menu","移动菜单",,
"Model","模型",,
"Model Management","模型管理",,
"Model field","模型字段",,
"Models","模型",,
"Modified","已修改",,
"Module","模块",,
"Module Management","模块管理",,
"Module to check","要检查的模块",,
"Modules","模块",,
"My Documents","我的文档",,
"My Teams","我的团队",,
"My open tasks","我的未完成任务",,
"Name","名称",,
"Name field","名称字段",,
"Name length should be greater than 2.","名称长度应大于 2。",,
"Navigation","导航",,
"New","新建",,
"New password","新密码",,
"New password does not match pattern.","新密码不符合模式。",,
"New password must be different.","新密码必须不同。",,
"New password of the user","用户的密码",,
"Next value","下一个值",,
"No archived messages!","没有存档的消息！",,
"No help","无帮助",,
"No important messages!","没有重要消息！",,
"No messages","没有消息",,
"Normal","正常",,
"Not allowed","不允许",,
"Object","对象",,
"Object name","对象名称",,
"On change","变更时",,
"On click","点击时",,
"On create","创建时",,
"On new","新建时",,
"On save","保存时",,
"On update","更新时",,
"OneToMany","一对多",,
"OneToOne","一对一",,
"Only if","仅当",,
"Only use this menu-item if the given expression is true (ie `if` condition).","仅当给定表达式为真时使用此菜单项（即 `if` 条件）。",,
"Only use this menu-item if the given module is installed (ie `if-module` condition).","仅当安装了给定模块时使用此菜单项（即 `if-module` 条件）。",,
"Options","选项",,
"Orange","橙色",,
"Order by","排序依据",,
"Overview","概览",,
"Owner","所有者",,
"PASSWORD_RESET_EMAIL_BODY","<p>您好, <strong>{0}</strong> !</p><p>我们收到一条关于重置您的账户 <strong>{1}</strong> 上 <a href=""{2}"" rel=""noopener noreferrer"">{2}</a> 的密码请求。</p><p>如果您确实发起了此请求，请点击下面的链接完成流程。否则，您可以安全地忽略此电子邮件。</p><p><a href=""{3}"" rel=""noopener noreferrer"">重置我的密码</a></p><p>此链接有效期为 {4} 小时。超过此期限，您需要发起新的请求。</p>",,
"PASSWORD_RESET_EMAIL_SUBJECT","密码重置说明",,
"Package","包名",,
"Padding","填充",,
"Panel","面板",,
"Panel mail display","邮件面板显示",,
"Params","参数",,
"Parent","父级",,
"Parent menu","父级菜单",,
"Password","密码",,
"Password doesn't match configured pattern.","密码不符合配置的模式。",,
"Password of the new user","新用户的密码",,
"Permission","权限",,
"Permissions","权限",,
"Permissions (fields)","权限（字段）",,
"Personal","个人",,
"Personalized View","个性化视图",,
"Personalized Views","个性化视图",,
"Photo","照片",,
"Pink","粉红色",,
"Placeholder","占位符",,
"Please refresh your browser to see updated views.","请刷新浏览器以查看更新后的视图。",,
"Precision","精度",,
"Preferences","首选项",,
"Prefix","前缀",,
"Priority","优先级",,
"Purple","紫色",,
"Read","读取",,
"Readonly","只读",,
"Readonly if","如果只读",,
"Recipients","收件人",,
"Record created","记录已创建",,
"Record updated","记录已更新",,
"Record was updated or deleted by another transaction.","记录已被另一事务更新或删除。",,
"Red","红色",,
"Reference error","引用错误",,
"Regex","正则表达式",,
"Related","相关",,
"Related document id","相关文档 ID",,
"Related document model","相关文档模型",,
"Related document name","相关文档名称",,
"Related model","相关模型",,
"Related name","相关名称",,
"Related object","相关对象",,
"Relationship","关系",,
"Remove","移除",,
"Replies","回复",,
"Required","必填",,
"Required if","如果必填",,
"Restart jobs","重启作业",,
"Restore all…","全部恢复…",,
"Role","角色",,
"Roles","角色",,
"Root","根",,
"Rule","规则",,
"Rules","规则",,
"SQL error","SQL 错误",,
"Scale","比例",,
"Schedule","调度",,
"Schedules","调度",,
"Schema","架构",,
"Search","搜索",,
"Select","选择",,
"Select Item","选择项",,
"Selection","选择",,
"Selects","选择",,
"Separator","分隔符",,
"Sequence","序列",,
"Sequence order","序列顺序",,
"Server expression to check whether to use this field.","服务器表达式，用于检查是否使用此字段。",,
"Shared","共享",,
"Shared with me","与我共享",,
"Show Model","显示模型",,
"Show if","如果显示",,
"Show permissions","显示权限",,
"Single tab","单个选项卡",,
"Size","大小",,
"Size in bytes","字节大小",,
"Spacer","间隔",,
"Specify whether the members of this group are technical staff.","指定此组的成员是否为技术人员。",,
"Specify whether this action can be used as home action.","指定此操作是否可以用作主页操作。",,
"Status","状态",,
"Stop service","停止服务",,
"String","字符串",,
"Style","样式",,
"Subject","主题",,
"Subscribe","订阅",,
"Success","成功",,
"Suffix","后缀",,
"Summary","摘要",,
"System notification","系统通知",,
"Table","表格",,
"Tag","标签",,
"Tag count","计数",,
"Tag label","标签名称",,
"Tag method","计算方法",,
"Tag style","标签样式",,
"Tags","标签",,
"Target custom model","目标自定义模型",,
"Target json model","目标 JSON 模型",,
"Target model","目标模型",,
"Task","任务",,
"Task closed","任务已关闭",,
"Task created","任务已创建",,
"Task date","任务日期",,
"Task deadline","任务截止日期",,
"Task duration","任务持续时间",,
"Tasks","待办任务",,
"Tasks assigned to me","分配给我的任务",,
"Tasks created by me","我创建的任务",,
"Tasks due","即将到期的任务",,
"Tasks todo","待办任务",,
"Teal","蓝绿色",,
"Team","团队",,
"Teams","团队",,
"Teamwork","团队协作",,
"Technical staff","技术人员",,
"The addition data for UI widgets","UI 小部件的附加数据",,
"The color to use for tags","用于标签的颜色",,
"The image icon to show in UI widgets","UI 小部件中显示的图标",,
"The record(s) are referenced by other records. Please remove all the references first.","记录被其他记录引用。请先删除所有引用。",,
"The record(s) can't be updated as it violates unique constraint.","记录无法更新，因为它违反了唯一性约束。",,
"The scheduler service has been stopped.","计划服务已停止。",,
"The scheduler service is disabled.","计划服务已禁用。",,
"The select item title","选择项标题",,
"The select item value","选择项值",,
"Theme","主题",,
"Theme Management","主题管理",,
"Themes","主题",,
"This may terminate any running jobs. Are you sure you want to continue?","这可能会终止所有正在运行的任务。您确定要继续吗？",,
"This will make the theme available for users. Are you sure you want to continue?","这将使主题对用户可用。您确定要继续吗？",,
"This will revert any users having this theme with the default theme. Are you sure you want to continue?","这将恢复使用此主题的所有用户的默认主题。您确定要继续吗？",,
"This will update job with current settings. Are you sure you want to continue?","这将使用当前设置更新任务。您确定要继续吗？",,
"Time","时间",,
"Title","标题",,
"Token","令牌",,
"Tooltip","工具提示",,
"Topic","主题",,
"Topic closed","主题已关闭",,
"Topic created","主题已创建",,
"Topic re-opened","主题已重新打开",,
"Topics","主题",,
"Track change ?","跟踪更改？",,
"Tracking","跟踪",,
"Translation","翻译",,
"Tree","树",,
"True","真",,
"Type","类型",,
"Unexpected database error occurred on the server.","服务器上发生意外的数据库错误。",,
"Unique constraint violation","唯一性约束冲突",,
"Unique message identifier","唯一消息标识符",,
"Unread","未读",,
"Unsubscribe","取消订阅",,
"Update","更新",,
"Updated by","更新者",,
"Updated on","更新于",,
"Urgent","紧急",,
"Used as home action","用作主页操作",,
"User","用户",,
"User Management","用户管理",,
"User preferences","用户首选项",,
"Users","用户",,
"Valid cron. Next execution dates are:","有效的Cron表达式。下次执行日期为：",,
"Validate","验证",,
"Validation error","验证错误",,
"Value","值",,
"Value Expression","值表达式",,
"Version","版本",,
"View","视图",,
"View Attribute","视图属性",,
"View Attributes","视图属性",,
"View Help","视图帮助",,
"View Management","视图管理",,
"View customization","视图自定义",,
"View customization permission","视图自定义权限",,
"Views","视图",,
"Visibility","可见性",,
"Visible","可见",,
"Visible in grid","在网格中可见",,
"Warning","警告",,
"When making the theme available to users, make sure that the name is unique.","在使主题对用户可用时，请确保名称唯一。",,
"Whether to grant create access.","是否授予创建权限。",,
"Whether to grant export access.","是否授予导出权限。",,
"Whether to grant read access.","是否授予读取权限。",,
"Whether to grant remove access.","是否授予删除权限。",,
"Whether to grant write access.","是否授予写入权限。",,
"Whether to show help messages.","是否显示帮助信息。",,
"Whether to use tabbed ui.","是否使用选项卡界面。",,
"White","白色",,
"Widget","小部件",,
"Widget Attributes","小部件属性",,
"Widget attrs","小部件属性",,
"Write","写入",,
"Wrong current password","错误的当前密码",,
"Wrong username or password","用户名或密码错误",,
"Xml","XML",,
"Yellow","黄色",,
"You are not allowed to customize views.","您无权自定义视图。",,
"You are not allowed to execute this action.","您无权执行此操作。",,
"You are not allowed to remove this filter","您无权删除此筛选器。",,
"You are not allowed to share custom views.","您无权共享自定义视图。",,
"You are not authorized to create this resource.","您无权创建此资源。",,
"You are not authorized to export the data.","您无权导出这些数据。",,
"You are not authorized to read this resource.","您无权读取此资源。",,
"You are not authorized to remove this resource.","您无权删除此资源。",,
"You are not authorized to update this resource.","您无权更新此资源。",,
"You can't create document here.","您不能在此处创建文档。",,
"You can't move document here.","您不能将文档移动到这里。",,
"Your current password","您的当前密码",,
"Your password reset token is invalid or expired.","您的密码重置令牌无效或已过期。",,
"action-attrs","操作属性",,
"action-condition","操作条件",,
"action-export","导出操作",,
"action-group","操作组",,
"action-import","导入操作",,
"action-method","操作方法",,
"action-record","记录操作",,
"action-report","报表操作",,
"action-script","脚本操作",,
"action-validate","验证操作",,
"action-view","视图操作",,
"action-ws","Web服务操作",,
"added comment","添加评论",,
"aop.meta.order","顺序",,
"confirm new password","确认新密码",,
"confirm password","确认密码",,
"current password","当前密码",,
"form::Select","选择",,
"login name","登录名",,
"new password","新密码",,
"password","密码",,
"updated document","已更新文档",,
"user group","用户组",,
"user name","用户名",,
"user.password.pattern-title","请使用至少4个字符。",,
"your current password","您的当前密码",,
"{0} customized view is deleted.","{0}个自定义视图已被删除。",,
"{0} customized views are deleted.","{0}个自定义视图已被删除。",,
