"key","message","comment","context"
"Invalid use of ""{0}"" action, must be the last action.","动作 ""{0}"" 的用法无效，必须作为最后一个动作。",,
"Italic (Ctrl+I)","斜体（Ctrl+I）",,
"Jan","一",,
"January","一月",,
"Java Runtime","Java 运行时",,
"Java Version","Java 版本",,
"Jul","七",,
"July","七月",,
"Jun","六",,
"June","六月",,
"Justify","两端对齐",,
"Kanban","看板",,
"L","L",,
"Language","语言",,
"Large","大",,
"Larger","较大",,
"Last access time","最近访问时间",,
"Last modified...","最近修改...",,
"Left","左对齐",,
"Link","链接",,
"Loading","正在加载",,
"Log in","登录",,
"Log in attempt failed.","登录尝试失败。",,
"Log in time","登录时间",,
"Log in with %s","登录用户 %s",,
"Log out","退出",,
"Mar","三",,
"March","三月",,
"Mark as important","标记为重要",,
"Mark as not important","标记为不重要",,
"Mark as read","标记为已读",,
"Mark as unread","标记为未读",,
"Mass Update","批量更新",,
"Max Memory","最大内存",,
"May","五月",,
"Medium","中等",,
"Memory Information","内存信息",,
"Milestone","里程碑",,
"Minute","分",,
"Minutes","分",,
"Mo","一",,
"Modified","已修改",,
"Mon","一",,
"Monday","周一",,
"Month","月",,
"Months","月",,
"More","更多",,
"More actions","更多动作",,
"More...","更多...",,
"Move to archive","移动到存档",,
"Move to inbox","移动到收件箱",,
"My Filters","我的过滤器",,
"N/A","N/A",,
"New","新建",,
"New Document","新建文档",,
"New Folder","新建文件夹",,
"New Spreadsheet","新建电子表格",,
"New password","新密码",,
"New password must be different.","新密码必须与旧密码不同。",,
"New task","新建任务",,
"Next","下一页",,
"No","否",,
"No documents found.","找不到文档。",,
"No filters available","没有可用的过滤器",,
"No records found.","找不到记录。",,
"No results found","找不到结果",,
"Normal","正常",,
"Normalize","正常化",,
"Nov","十一",,
"November","十一月",,
"Now","现在",,
"OK","确定",,
"Object","对象",,
"Oct","十",,
"October","十月",,
"Offline!","脱机！",,
"Operating System","操作系统",,
"Ordered list","有序列表",,
"Organize favorites...","组织收藏夹",,
"Orig. Value","原始值",,
"Outdent","取消缩进",,
"Owner","所有者",,
"Password","密码",,
"Pending","待定",,
"Permissions","权限",,
"Permissions ({0})","权限（{0}）",,
"Permissions...","权限...",,
"Please change your password.","请修改你的密码。",,
"Please correct the invalid form values.","请更改无效的表单值。",,
"Please disable the adblocker as it may slow down the application.","请禁用 AdBlocker，否则可能拖慢本程序的运行。",,
"Please sign in","请注册",,
"Please wait...","请稍候...",,
"Post","发布",,
"Preferences","首选项",,
"Prev","上一页",,
"Print","打印",,
"Project","项目",,
"Question","问题",,
"Recipients","收件人",,
"Reference","首选项",,
"Refresh","刷新",,
"Remember me","记住我",,
"Remove","移除",,
"Remove format","移除格式",,
"Rename...","重命名...",,
"Report attached to current object. Would you like to download?","报表已附加到当前对象。你是否要下载？",,
"Retry","重试",,
"Right","右对齐",,
"Sa","六",,
"Sat","六",,
"Saturday","周六",,
"Save","保存",,
"Save as","另存为",,
"Save filter as","另存过滤器为",,
"Search","搜索",,
"Search Objects","搜索对象",,
"Search more...","搜索更多...",,
"Search...","搜索...",,
"Second","秒",,
"Select","选择",,
"Select ""{0}""...","选择“{0}”...",,
"Send","发送",,
"Sep","九",,
"September","九月",,
"Server is not responding.","服务器无响应。",,
"Share","分享",,
"Show","显示",,
"Show Details","显示明细",,
"Show archived","显示已标记为存档的",,
"Show legend","显示图例",,
"Show translations.","显示翻译。",,
"Small","小",,
"Smaller","较小",,
"Sort Ascending","升序",,
"Sort Descending","降序",,
"Spreadsheet","电子表格",,
"Stack %","堆叠 %",,
"Stacked","堆叠",,
"Start time","开始时间",,
"Stream","流",,
"Strikethrough (Ctrl+S)","删除线（Ctrl+S）",,
"Style","样式",,
"Su","日",,
"Subject","主题",,
"Submit","提交",,
"Success","成功",,
"Sun","日",,
"Sunday","周日",,
"System Information","系统信息",,
"Task","任务",,
"Task name","任务名称",,
"Task will be deleted permanently, are you sure?","将永久删除任务，你确定吗？",,
"Tasks due","到期任务",,
"Tasks todo","待办任务",,
"Text color","文本颜色",,
"Th","四",,
"The following fields are invalid:","以下字段无效：",,
"The record has been updated or delete by another action.","该记录已被其他动作更新或删除。",,
"The {0}={1} event can't call 'save' action on unsaved o2m item.","事件 {0}={1} 不能在未保存的一对多项目上调用“保存（save）”动作。",,
"There are some invalid rows.","有无效的行。",,
"Thu","四",,
"Thursday","周四",,
"Time period","时间周期",,
"Today","今日",,
"Toggle","切换",,
"Total Memory","总内存",,
"Translation","翻译",,
"Translations","翻译",,
"True","真",,
"Tu","二",,
"Tue","二",,
"Tuesday","周二",,
"Type","类型",,
"Unarchive","取消存档",,
"Underline (Ctrl+U)","下划线（Ctrl+U）",,
"Ungroup","取消分组",,
"Unknown","未知",,
"Unordered list","无序列表",,
"Update","更新",,
"Update all","更新全部",,
"Update your browser!","更新你的浏览器！",,
"Updated By:","修改者：",,
"Updated On:","修改时间：",,
"Upload complete","上传完成",,
"Uploading files...","正在上传文件...",,
"Used Memory","已使用内存",,
"User","用户",,
"Username","用户名",,
"Validation error","校验错误",,
"Value","值",,
"View","视图",,
"Warning","警告",,
"Warning!","警告！",,
"We","三",,
"Wed","三",,
"Wednesday","周三",,
"Week","周",,
"Wk","周",,
"Would you like to reload the current record?","你要重新加载当前记录吗？",,
"Would you like to remove the filter?","你要删除该过滤器吗？",,
"Write your comment here","在此处填写你的备注",,
"Year","年",,
"Years","年",,
"Yes","是",,
"You are not allow to upload a file bigger than","你允许上传的文件大小必须小于",,
"You can't create document here.","你不能在此处创建文档。",,
"[Last] dddd [at] LT","[最近一日] dddd LT",,
"[Today at] LT","[今日] LT",,
"[Tomorrow at] LT","[明日] LT",,
"[Yesterday at] LT","[昨日] LT",,
"a day","一日",,
"a few seconds","几秒",,
"a minute","一分",,
"a month","一月",,
"a year","一年",,
"an hour","一小时",,
"and","且",,
"and {0} more","且 {0} 更多",,
"contains","包含",,
"dddd [at] LT","dddd LT",,
"doesn't contain","不包含",,
"equals","等于",,
"greater or equal","大于或等于",,
"greater than","大于",,
"in","在内",,
"in %s","在内 %s",,
"in range","在区间内",,
"is false","为假",,
"is not null","非空",,
"is null","为空",,
"is true","为真",,
"less or equal","小于或等于",,
"less than","小于",,
"load more","加载更多",,
"name","名称",,
"no tasks","无任务",,
"not equal","不等于",,
"not in","不在内",,
"not in range","不在区间内",,
"or","或",,
"replies ({0} of {1})","回复（{0}/{1}）",,
"value","值",,
"will be deleted","将被删除",,
"{0} of {1}","{0}/{1}",,
"{0} records exported.","已导出 {0} 条记录。",,
"{0} task","{0} 任务",,
"{0} tasks","{0} 任务",,
"{0} to {1} of {2}","从 {0} 到 {1}，共 {2}",,
