"key","message","comment","context"
"Site under maintenance",,,
"Small",,,
"Smaller",,,
"Some files can't be downloaded. Please check them and retry.",,,
"Sorry, something went wrong. Please try again later.",,,
"Sort Ascending",,,
"Sort Descending",,,
"Spreadsheet",,,
"Stacked",,,
"Strikethrough (Ctrl+S)",,,
"Style",,,
"Subject",,,
"Sum",,,
"System Information",,,
"Tasks due",,,
"Tasks todo",,,
"Tenant",,,
"The audit log related to update and creation isn't available for the record.",,,
"The record has been updated or deleted by another action.",,,
"There are no records to update.",,,
"This page is automatically reloaded every 30 seconds.",,,
"Title",,,
"Today",,,
"Toggle",,,
"Toll free",,,
"Tomorrow",,,
"Total Memory",,,
"Translate",,,
"Translation",,,
"True",,,
"Try to refresh this page or contact your support service if the problem persists.",,,
"Type",,,
"UAN",,,
"Unarchive",,,
"Underline (Ctrl+U)",,,
"Unexpected error occurred",,,
"Ungroup",,,
"Unknown",,,
"Unordered list",,,
"Update",,,
"Update all",,,
"Updated By",,,
"Updated On",,,
"Upload",,,
"Upload complete",,,
"Uploading files...",,,
"Used Memory",,,
"User",,,
"Username",,,
"Validate",,,
"Value",,,
"Version",,,
"View",,,
"View...",,,
"VoIP",,,
"Voicemail",,,
"Warning",,,
"Week",,,
"Weeks",,,
"Would you like to reload the current record?",,,
"Would you like to reload the record?",,,
"Would you like to remove the filter?",,,
"Write an email",,,
"Write your comment here",,,
"Wrong current username or password",,,
"Wrong username or password",,,
"Year",,,
"Years",,,
"Yes",,,
"Yesterday",,,
"You are not allowed to upload a file bigger than {0} MB.",,,
"You are not authorized to access this resource.",,,
"Your password has been successfully changed.",,,
"Your password reset token is invalid or expired.",,,
"[Last] dddd",,,
"and",,,
"close the current view tab",,,
"contains",,,
"create new record",,,
"delete current/selected record(s)",,,
"doesn't contain",,,
"duplicate current record",,,
"edit selected record",,,
"equals",,,
"focus first or selected item in view",,,
"focus left menu search box",,,
"greater or equal",,,
"greater than",,,
"in",,,
"in range",,,
"in the current",,,
"in the next",,,
"in the past",,,
"is current group",,,
"is current user",,,
"is empty",,,
"is false",,,
"is not empty",,,
"is not null",,,
"is null",,,
"is true",,,
"items",,,
"less or equal",,,
"less than",,,
"load more",,,
"navigate to next page/record",,,
"navigate to previous page/record",,,
"no messages",,,
"no tasks",,,
"not equal",,,
"not in",,,
"not in range",,,
"or",,,
"or sign in with",,,
"refresh current view",,,
"replies ({0} of {1})",,,
"save current record",,,
"search for records",,,
"toggle left menu",,,
"{0} is editing since {1}",,,
"{0} is invalid",,,
"{0} is not in proper format",,,
"{0} is required",,,
"{0} is too big",,,
"{0} is too small",,,
"{0} joined {1}",,,
"{0} left {1}",,,
"{0} messages",,,
"{0} of {1}",,,
"{0} records exported.",,,
"{0} saved {1}",,,
"{0} tasks",,,
"{0} to {1} of {2}",,,
