"key","message","comment","context"
"Feb",,,"webapp/js/form/form.input.datetime.js:39"
"February",,,"webapp/js/form/form.input.datetime.js:25"
"Field Name",,,"webapp/js/form/form.input.static.js:206"
"Field Type",,,"webapp/js/form/form.input.static.js:207"
"Filter",,,"webapp/js/form/form.input.static.js:214"
"Filters",,,"webapp/js/widget/widget.search.js:970"
"Foreign key violation",,,"java/com/axelor/web/ResponseInterceptor.java:174"
"Fr",,,"webapp/js/form/form.input.datetime.js:61"
"Free Memory",,,"webapp/partials/system.html:30"
"Fri",,,"webapp/js/form/form.input.datetime.js:60"
"Friday",,,"webapp/js/form/form.input.datetime.js:57"
"Go",,,"webapp/js/view/view.search.js:599
webapp/js/view/view.search.js:795"
"Group by",,,"webapp/js/widget/widget.slickgrid.js:598"
"Grouped",,,"webapp/js/view/view.chart.js:26"
"Hide",,,"webapp/js/widget/widget.slickgrid.js:606"
"Hour",,,"webapp/js/form/form.input.datetime.js:63"
"Information",,,"webapp/js/lib/dialogs.js:198
webapp/js/lib/dialogs.js:28
webapp/js/lib/dialogs.js:96"
"Internal Server Error",,,"webapp/js/axelor.app.js:451"
"Jan",,,"webapp/js/form/form.input.datetime.js:38"
"January",,,"webapp/js/form/form.input.datetime.js:24"
"Java Runtime",,,"webapp/partials/system.html:11"
"Java Version",,,"webapp/partials/system.html:13"
"Jul",,,"webapp/js/form/form.input.datetime.js:44"
"July",,,"webapp/js/form/form.input.datetime.js:30"
"Jun",,,"webapp/js/form/form.input.datetime.js:43"
"June",,,"webapp/js/form/form.input.datetime.js:29"
"Last access time",,,"webapp/partials/system.html:46"
"Loading",,,"webapp/js/axelor.app.js:58"
"Log in",,,"webapp/js/axelor.app.js:348
webapp/js/axelor.app.js:359
webapp/login.jsp:26"
"Log in attempt failed.",,,"webapp/partials/login-window.html:11"
"Log in time",,,"webapp/partials/system.html:45"
"Log out",,,"webapp/index.jsp:123"
"Log...",,,"webapp/js/view/view.form.js:747"
"Mar",,,"webapp/js/form/form.input.datetime.js:40"
"March",,,"webapp/js/form/form.input.datetime.js:26"
"Mass Update",,,"webapp/js/widget/widget.update.js:376
webapp/partials/views/grid.html:12"
"Max Memory",,,"webapp/partials/system.html:26"
"May",,,"webapp/js/form/form.input.datetime.js:28
webapp/js/form/form.input.datetime.js:42"
"Memory Information",,,"webapp/partials/system.html:19"
"Minute",,,"webapp/js/form/form.input.datetime.js:64"
"Mo",,,"webapp/js/form/form.input.datetime.js:61"
"Mon",,,"webapp/js/form/form.input.datetime.js:60"
"Monday",,,"webapp/js/form/form.input.datetime.js:53"
"Month",,,"webapp/partials/views/calendar.html:6"
"More",,,"webapp/js/widget/widget.navmenu.js:209"
"My Filters",,,"webapp/js/widget/widget.search.js:979"
"New",,,"webapp/js/form/form.relational.multiple.js:574
webapp/js/form/form.relational.single.js:208
webapp/partials/views/form.html:6
webapp/partials/views/form.html:7
webapp/partials/views/grid.html:6
webapp/partials/views/grid.html:7"
"Next",,,"webapp/js/form/form.input.datetime.js:69"
"No",,,"webapp/js/lib/dialogs.js:63"
"No records found.",,,"webapp/js/view/view.chart.js:555
webapp/js/view/view.search.js:194
webapp/js/widget/widget.slickgrid.js:727"
"Nov",,,"webapp/js/form/form.input.datetime.js:48"
"November",,,"webapp/js/form/form.input.datetime.js:34"
"Now",,,"webapp/js/form/form.input.datetime.js:66"
"OK",,,"webapp/js/form/form.relational.nested.js:173
webapp/js/lib/dialogs.js:103
webapp/js/lib/dialogs.js:62
webapp/js/widget/widget.dialog.js:42"
"Object",,,"webapp/js/form/form.input.static.js:164
webapp/js/form/form.input.static.js:205
webapp/js/view/view.search.js:353"
"Oct",,,"webapp/js/form/form.input.datetime.js:47"
"October",,,"webapp/js/form/form.input.datetime.js:33"
"Offline!",,,"webapp/partials/login-window.html:14"
"Operating System",,,"webapp/partials/system.html:9"
"Orig. Value",,,"webapp/js/form/form.input.static.js:249"
"Password",,,"webapp/login.jsp:29
webapp/partials/login-window.html:6"
"Please correct the invalid form values.",,,"webapp/js/form/form.actions.js:307"
"Please sign in",,,"webapp/login.jsp:24"
"Please wait...",,,"webapp/js/axelor.app.js:203"
"Preferences",,,"webapp/index.jsp:120"
"Prev",,,"webapp/js/form/form.input.datetime.js:68"
"Question",,,"webapp/js/lib/dialogs.js:59"
"Record was updated or deleted by another transaction",,,"java/com/axelor/web/ResponseInterceptor.java:122"
"Reference",,,"webapp/js/form/form.input.static.js:218"
"Refresh",,,"webapp/js/view/view.form.js:725
webapp/js/view/view.portal.js:267
webapp/partials/nav-tabs.html:21
webapp/partials/system.html:63
webapp/partials/views/calendar.html:11
webapp/partials/views/trail.html:10"
"Remember me",,,"webapp/login.jsp:25"
"Remove",,,"webapp/js/form/form.relational.multiple.js:575
webapp/js/view/view.popup.js:729"
"SQL error",,,"java/com/axelor/web/ResponseInterceptor.java:180"
"Sa",,,"webapp/js/form/form.input.datetime.js:61"
"Sat",,,"webapp/js/form/form.input.datetime.js:60"
"Saturday",,,"webapp/js/form/form.input.datetime.js:58"
"Save",,,"webapp/js/widget/widget.search.js:998
webapp/partials/preferences.html:15
webapp/partials/views/form.html:12
webapp/partials/views/form.html:13
webapp/partials/views/grid.html:13
webapp/partials/views/grid.html:14"
"Save as",,,"webapp/js/widget/widget.search.js:999"
"Save filter as",,,"webapp/js/widget/widget.search.js:993"
"Search",,,"webapp/js/view/view.search.js:576"
"Search Objects",,,"webapp/js/view/view.search.js:533"
"Search...",,,"webapp/js/form/form.relational.multiple.js:708
webapp/js/form/form.relational.single.js:311"
"Second",,,"webapp/js/form/form.input.datetime.js:65"
"Select",,,"webapp/js/form/form.relational.multiple.js:1078
webapp/js/form/form.relational.multiple.js:1079
webapp/js/form/form.relational.multiple.js:576
webapp/js/form/form.relational.nested.js:349
webapp/js/form/form.relational.single.js:209
webapp/js/view/view.popup.js:652"
"Sep",,,"webapp/js/form/form.input.datetime.js:46"
"September",,,"webapp/js/form/form.input.datetime.js:32"
"Server is not responding.",,,"webapp/partials/login-window.html:14"
"Share",,,"webapp/js/widget/widget.search.js:995"
"Show",,,"webapp/js/form/form.relational.multiple.js:1080
webapp/js/widget/widget.slickgrid.js:1202"
"Show Details",,,"webapp/js/axelor.app.js:392"
"Show archived",,,"webapp/js/widget/widget.search.js:505"
"Sort Ascending",,,"webapp/js/widget/widget.slickgrid.js:589"
"Sort Descending",,,"webapp/js/widget/widget.slickgrid.js:593"
"Stack %",,,"webapp/js/view/view.chart.js:562"
"Stacked",,,"webapp/js/view/view.chart.js:27
webapp/js/view/view.chart.js:559"
"Stream",,,"webapp/js/view/view.chart.js:560"
"Su",,,"webapp/js/form/form.input.datetime.js:61"
"Success",,,"webapp/js/lib/dialogs.js:213"
"Sun",,,"webapp/js/form/form.input.datetime.js:60"
"Sunday",,,"webapp/js/form/form.input.datetime.js:52"
"System Information",,,"webapp/partials/about.html:45
webapp/partials/system.html:4"
"Th",,,"webapp/js/form/form.input.datetime.js:61"
"The following fields are invalid:",,,"webapp/js/view/view.form.js:1067
webapp/js/widget/widget.slickgrid.js:961"
"The record has been updated or delete by another action.",,,"webapp/js/view/view.form.js:442"
"There are some invalid rows.",,,"webapp/js/widget/widget.slickgrid.js:991"
"Thu",,,"webapp/js/form/form.input.datetime.js:60"
"Thursday",,,"webapp/js/form/form.input.datetime.js:56"
"Today",,,"webapp/partials/views/calendar.html:16"
"Toggle",,,"webapp/js/view/view.portal.js:268"
"Total Memory",,,"webapp/partials/system.html:24"
"Tu",,,"webapp/js/form/form.input.datetime.js:61"
"Tue",,,"webapp/js/form/form.input.datetime.js:60"
"Tuesday",,,"webapp/js/form/form.input.datetime.js:54"
"Ungroup",,,"webapp/js/widget/widget.slickgrid.js:601"
"Unique constraint violation",,,"java/com/axelor/web/ResponseInterceptor.java:177"
"Unknown",,,"webapp/js/view/view.calendar.js:144
webapp/js/view/view.calendar.js:204"
"Update",,,"webapp/js/widget/widget.update.js:431"
"Update all",,,"webapp/js/widget/widget.update.js:434"
"Updated By:",,,"webapp/js/view/view.form.js:713"
"Updated On:",,,"webapp/js/view/view.form.js:709"
"Upload",,,"webapp/js/view/view.popup.js:727"
"Used Memory",,,"webapp/partials/system.html:28"
"User",,,"webapp/partials/login-window.html:4
webapp/partials/system.html:44"
"User name",,,"webapp/login.jsp:28"
"Validation error",,,"java/com/axelor/web/ResponseInterceptor.java:145
webapp/js/form/form.actions.js:308"
"View",,,"webapp/js/form/form.input.static.js:170"
"Warning",,,"webapp/js/form/form.actions.js:513
webapp/js/lib/dialogs.js:34"
"We",,,"webapp/js/form/form.input.datetime.js:61"
"Wed",,,"webapp/js/form/form.input.datetime.js:60"
"Wednesday",,,"webapp/js/form/form.input.datetime.js:55"
"Week",,,"webapp/partials/views/calendar.html:7"
"Wk",,,"webapp/js/form/form.input.datetime.js:62"
"Would you like to reload the current record?",,,"webapp/js/view/view.form.js:443"
"Would you like to remove the filter?",,,"webapp/js/widget/widget.search.js:721"
"Yes",,,"webapp/js/lib/dialogs.js:62"
"You are not allow to upload a file bigger than",,,"webapp/js/form/form.input.binary.js:171
webapp/js/view/view.popup.js:397"
"and",,,"webapp/js/widget/widget.search.js:499"
"and {0} more",,,"webapp/js/form/form.input.select.js:463"
"contains",,,"webapp/js/widget/widget.search.js:32"
"doesn't contain",,,"webapp/js/widget/widget.search.js:33"
"equals",,,"webapp/js/widget/widget.search.js:25"
"greater or equal",,,"webapp/js/widget/widget.search.js:27"
"greater than",,,"webapp/js/widget/widget.search.js:29"
"in range",,,"webapp/js/widget/widget.search.js:35"
"is false",,,"webapp/js/widget/widget.search.js:42"
"is not null",,,"webapp/js/widget/widget.search.js:39"
"is null",,,"webapp/js/widget/widget.search.js:38"
"is true",,,"webapp/js/widget/widget.search.js:41"
"less or equal",,,"webapp/js/widget/widget.search.js:28"
"less than",,,"webapp/js/widget/widget.search.js:30"
"not equal",,,"webapp/js/widget/widget.search.js:26"
"not in range",,,"webapp/js/widget/widget.search.js:36"
"or",,,"webapp/js/widget/widget.search.js:502"
"{0} of {1}",,,"webapp/js/view/view.form.js:639"
"{0} to {1} of {2}",,,"webapp/js/view/view.grid.js:353
webapp/js/view/view.tree.js:417"
