"key","message","comment","context"
"Mass Update",,,
"Max",,,
"Max Memory",,,
"Medium",,,
"Memory",,,
"Messages",,,
"Min",,,
"Model...",,,
"Modified",,,
"Month",,,
"Months",,,
"More",,,
"More details...",,,
"Move to archive",,,
"Move to inbox",,,
"My Filters",,,
"Name",,,
"New",,,
"New Document",,,
"New Folder",,,
"New Spreadsheet",,,
"New password",,,
"New password must be different.",,,
"No",,,
"No filters available",,,
"No records found.",,,
"No results found",,,
"None",,,
"Normal",,,
"Normalize",,,
"Notifications",,,
"Now",,,
"OK",,,
"Object",,,
"Operating System",,,
"Opps!",,,
"Ordered list",,,
"Organize favorites...",,,
"Orig. value",,,
"Outdent",,,
"Owner",,,
"Page not found",,,
"PageDown.Key","Page Down",,
"PageUp.Key","Page Up",,
"Password",,,
"Passwords do not match.",,,
"Pending",,,
"Permissions {0}",,,
"Permissions...",,,
"Please select at least one record.",,,
"Please wait...",,,
"Post",,,
"Preferences",,,
"Print",,,
"Quarter",,,
"Quarters",,,
"Question",,,
"Recipients",,,
"Reconnecting…",,,
"Reference",,,
"Refresh",,,
"Reload",,,
"Remember me",,,
"Remove",,,
"Remove format",,,
"Rename...",,,
"Report attached to current object. Would you like to download?",,,
"Reset",,,
"Retry",,,
"Save",,,
"Save as",,,
"Save column widths",,,
"Save filter as",,,
"Search",,,
"Search Objects",,,
"Search menu...",,,
"Search more...",,,
"Search...",,,
"Select",,,
"Send",,,
"Share",,,
"Shortcuts",,,
"Show",,,
"Show archived",,,
"Show legend",,,
"Small",,,
"Smaller",,,
"Sorry, something went wrong. Please try again later.",,,
"Sort Ascending",,,
"Sort Descending",,,
"Spreadsheet",,,
"Stacked",,,
"Strikethrough (Ctrl+S)",,,
"Style",,,
"Subject",,,
"Sum",,,
"System Information",,,
"Tasks due",,,
"Tasks todo",,,
"The record has been updated or delete by another action.",,,
"There are no records to update.",,,
"Title",,,
"Today",,,
"Toggle",,,
"Total Memory",,,
"Translation",,,
"Translations",,,
"True",,,
"Type",,,
"Unarchive",,,
"Underline (Ctrl+U)",,,
"Unexpected error occurred",,,
"Ungroup",,,
"Unordered list",,,
"Update",,,
"Update all",,,
"Updated By",,,
"Updated On",,,
"Upload",,,
"Upload complete",,,
"Uploading files...",,,
"Used Memory",,,
"User",,,
"Username",,,
"Value",,,
"Version",,,
"View",,,
"View...",,,
"Warning",,,
"Week",,,
"Weeks",,,
"Would you like to reload the current record?",,,
"Would you like to reload the record?",,,
"Would you like to remove the filter?",,,
"Write your comment here",,,
"Wrong current username or password",,,
"Wrong username or password",,,
"Year",,,
"Years",,,
"Yes",,,
"You are not allowed to upload a file bigger than {0} MB.",,,
"and",,,
"close the current view tab",,,
"contains",,,
"create new record",,,
"delete current/selected record(s)",,,
"doesn't contain",,,
"duplicate current record",,,
"edit selected record",,,
"equals",,,
"focus first or selected item in view",,,
"focus left menu search box",,,
"greater or equal",,,
"greater than",,,
"in",,,
"in range",,,
"in the current",,,
"in the next",,,
"in the past",,,
"is current group",,,
"is current user",,,
"is empty",,,
"is false",,,
"is not empty",,,
"is not null",,,
"is null",,,
"is true",,,
"items",,,
"less or equal",,,
"less than",,,
"load more",,,
"navigate to next page/record",,,
"navigate to previous page/record",,,
"no messages",,,
"no tasks",,,
"not equal",,,
"not in",,,
"not in range",,,
"or",,,
"refresh current view",,,
"replies ({0} of {1})",,,
"save current record",,,
"search for records",,,
"toggle left menu",,,
"{0} is editing since {1}",,,
"{0} is invalid",,,
"{0} is not in proper format",,,
"{0} is required",,,
"{0} is too big",,,
"{0} is too small",,,
"{0} joined {1}",,,
"{0} left {1}",,,
"{0} messages",,,
"{0} of {1}",,,
"{0} records exported.",,,
"{0} saved {1}",,,
"{0} tasks",,,
"{0} to {1} of {2}",,,
