"key","message","comment","context"
"equals","égal",,
"focus first or selected item in view","aller sur le premier élément ou l’élément sélectionné dans la vue",,
"focus left menu search box","aller sur la barre de recherche du menu de gauche",,
"greater or equal","supérieur ou égal",,
"greater than","supérieure à",,
"in","dans",,
"in range","compris entre",,
"in the current","dans le courant",,
"in the next","dans les prochains",,
"in the past","dans les derniers",,
"is current group","est le groupe courant",,
"is current user","est l’utilisateur courant",,
"is empty","est vide",,
"is false","est faux",,
"is not empty","n’est pas vide",,
"is not null","n'est pas null",,
"is null","est null",,
"is true","est vrai",,
"items","éléments",,
"less or equal","inférieure ou égale",,
"less than","inférieure à",,
"load more","charger plus",,
"navigate to next page/record","naviguer vers la page suivante ou l’enregistrement suivant",,
"navigate to previous page/record","naviguer vers la page précédente ou l’enregistrement précédent",,
"no messages","pas de message",,
"no tasks","aucune tâche",,
"not equal","pas égal",,
"not in","pas dans",,
"not in range","non compris entre",,
"or","ou",,
"refresh current view","actualiser la vue en cours",,
"replies ({0} of {1})","réponses ({0} sur {1})",,
"save current record","enregistrer l’enregistrement actuel",,
"search for records","rechercher des enregistrements",,
"toggle left menu","basculer le menu de gauche",,
"{0} is editing since {1}","{0} a commencé à éditer {1}",,
"{0} is invalid","{0} est invalide",,
"{0} is not in proper format","{0} n’est pas au bon format",,
"{0} is required","{0} est requis",,
"{0} is too big","{0} est trop grand",,
"{0} is too small","{0} est trop petit",,
"{0} joined {1}","{0} a rejoint {1}",,
"{0} left {1}","{0} est parti(e) {1}",,
"{0} messages","{0} messages",,
"{0} of {1}","{0} sur {1}",,
"{0} records exported.","{0} enregistrements exportés.",,
"{0} saved {1}","{0} a enregistré {1}",,
"{0} tasks","{0} tâches",,
"{0} to {1} of {2}","{0} à {1} sur {2}",,
