"key","message","comment","context"
"Mass Update","Mise à jour en masse",,
"Max Memory","Mémoire max",,
"May","Mai",,
"Memory Information","Information mémoire",,
"Milestone",,,
"Minute","Minute",,
"Minutes",,,
"Mo","L",,
"Modified","Modifié",,
"Mon","Lun",,
"Monday","Lundi",,
"Month","Mois",,
"Months",,,
"More","Plus",,
"More actions",,,
"My Filters","Mes filtres",,
"New","Nouveau",,
"New Document",,,
"New Folder","Dossier",,
"New Spreadsheet","Feuille de calcul",,
"New task",,,
"Next","Suivant",,
"No","Non",,
"No documents found.","Aucun document trouvé",,
"No filters available","Aucun filtre disponible",,
"No records found.","Aucune donnée trouvée.",,
"Normal",,,
"Nov","Nov",,
"November","Novembre",,
"Now","Aujourd'hui",,
"OK","OK",,
"Object","Objet",,
"Oct","Oct",,
"October","Octobre",,
"Offline!","Hors ligne",,
"Operating System","Système d'exploitation",,
"Ordered list",,,
"Orig. Value","Valeur orig.",,
"Outdent",,,
"Owner",,,
"Password","Mot de passe",,
"Pending",,,
"Permissions",,,
"Permissions...",,,
"Please correct the invalid form values.","Merci de corriger les champs du formulaire non valides.",,
"Please sign in","Identification",,
"Please wait...","Merci de patienter...",,
"Post",,,
"Preferences","Préférences",,
"Prev","Précédent",,
"Project",,,
"Question","Question",,
"Recipients",,,
"Reference","Référence",,
"Refresh","Actualiser",,
"Remember me","Se souvenir",,
"Remove","Supprimer",,
"Remove format",,,
"Rename...","Renommer...",,
"Report attached to current object. Would you like to download?",,,
"Retry",,,
"Right",,,
"Sa","S",,
"Sat","Sam",,
"Saturday","Samedi",,
"Save","Enregistrer",,
"Save as","Sauvegarder sous",,
"Save filter as","Sauver filter sous",,
"Search","Rechercher",,
"Search Objects","Sélectionner objet",,
"Search...","Rechercher...",,
"Second","Seconde",,
"Select","Selectionner",,
"Send",,,
"Sep","Sept",,
"September","Septembre",,
"Server is not responding.","Le serveur ne répond pas",,
"Share","Partager",,
"Show","Voir",,
"Show Details","Afficher les détails",,
"Show archived","Afficher archives",,
"Sort Ascending","Tri croissant",,
"Sort Descending","Tri décroissant",,
"Spreadsheet","Feuille de calcul",,
"Stack %","Empilé %",,
"Stacked","Empilé",,
"Start time",,,
"Stream","Flux",,
"Strikethrough (Ctrl+S)",,,
"Style",,,
"Su","D",,
"Subject",,,
"Submit",,,
"Success","Succès",,
"Sun","Dim",,
"Sunday","Dimanche",,
"System Information","Information système",,
"Task",,,
"Task name",,,
"Task will be deleted permanently, are you sure?",,,
"Text color",,,
"Th","J",,
"The following fields are invalid:","Les champs suivants sont invalides:",,
"The record has been updated or delete by another action.","L'enregistrement a été modifié ou supprimé par une autre action.",,
"The {0}={1} event can't call 'save' action on unsaved o2m item.",,,
"There are some invalid rows.","Il y a des lignes invalides.",,
"Thu","Jeu",,
"Thursday","Jeudi",,
"Time period",,,
"Today","Aujourd'hui",,
"Toggle","Réduire",,
"Total Memory","Mémoire totale",,
"Tu","M",,
"Tue","Mar",,
"Tuesday","Mardi",,
"Type",,,
"Underline (Ctrl+U)",,,
"Ungroup","Dégrouper",,
"Unknown","Inconnue",,
"Unordered list",,,
"Update","Mettre à jour",,
"Update all","Tout mettre à jour",,
"Updated By:","Mise à jour par:",,
"Updated On:","Mise à jour le:",,
"Upload complete",,,
"Uploading files...","Chargement des fichiers",,
"Used Memory","Mémoire utilisé",,
"User","Utilisateur",,
"Username",,,
"Validation error","Erreur de validation",,
"View","Vue",,
"Warning","Avertissement",,
"We","M",,
"Wed","Mer",,
"Wednesday","Mercredi",,
"Week","Semaine",,
"Wk","Sem.",,
"Would you like to reload the current record?","Voulez-vous actualiser l'enregistrement actuel ?",,
"Would you like to remove the filter?","Voulez-vous supprimer le filtre ?",,
"Write your comment here",,,
"Year",,,
"Years",,,
"Yes","Oui",,
"You are not allow to upload a file bigger than","Vous n'êtes pas autoriser à uploader un fichier plus grand que",,
"You can't create document here.",,,
"[Last] dddd [at] LT",,,
"[Today at] LT",,,
"[Tomorrow at] LT",,,
"[Yesterday at] LT",,,
"a day",,,
"a few seconds",,,
"a minute",,,
"a month",,,
"a year",,,
"an hour",,,
"and","et",,
"and {0} more","et {0} plus",,
"contains","contient",,
"dddd [at] LT",,,
"doesn't contain","ne contient pas",,
"equals","égal",,
"greater or equal","supérieur ou égal",,
"greater than","supérieure à",,
"in %s",,,
"in range","compris entre",,
"is false","est faux",,
"is not null","n'est pas null",,
"is null","est null",,
"is true","est vrai",,
"less or equal","inférieure ou égale",,
"less than","inférieure à",,
"load more",,,
"not equal","pas égal",,
"not in range","non compris entre",,
"or","ou",,
"replies ({0} of {1})",,,
"will be deleted",,,
"{0} of {1}","{0} sur {1}",,
"{0} to {1} of {2}","{0} à {1} sur {2}",,
