"key","message","comment","context"
"Drop your files to start upload.","Déposez vos fichiers pour commencer le chargement. ",,
"Duplicate","Copier",,
"Edit","Modifier",,
"Edit event","Modifier évènement",,
"Either select or create a record.","Sélectionnez ou créez un enregistrement.",,
"Email","Email",,
"Environment","Environnement",,
"Error","Erreur",,
"Export","Exporter",,
"Export full","Tout exporter",,
"Failed","Échec",,
"False","Faux",,
"Field name","Nom du champ",,
"Field type","Type de champ",,
"File","Fichier",,
"File does not exist.","Le fichier n’existe pas.",,
"File upload","Charger fichiers",,
"File {0} does not exist.","Le fichier {0} n’existe pas.",,
"Filter","Filtre",,
"Filters","Filtres",,
"Filters ({0})","Filtres ({0})",,
"Folder","Dossier",,
"Followers","Abonnés",,
"Formatted","Formaté",,
"Free Memory","Mémoire libre",,
"Go","Lancer",,
"Grid requires at least one field.","La liste doit contenir au moins un champ.",,
"Grouped","Groupé",,
"Header 1","Titre niveau 1",,
"Header 2","Titre niveau 2",,
"Header 3","Titre niveau 3",,
"Header 4","Titre niveau 4",,
"Header 5","Titre niveau 5",,
"Header 6","Titre niveau 6",,
"Hide legend","Cacher légende",,
"Home","Accueil",,
"Information","Information",,
"Insert.Key","Insert",,
"Invalid use of ""{0}"" action, must be the last action.","Utilisation incorrecte de l'action ""{0}"", doit être la dernière action.",,
"Java Runtime","Runtime Java",,
"Java Version","Version Java",,
"Keyboard Shortcuts","Raccourcis clavier",,
"Language","Langue",,
"Large","Grand",,
"Larger","Plus grand",,
"Last access time","Heure du dernier accès",,
"Last modified...","Dernière modification...",,
"License","Licence",,
"Light","Clair",,
"Load more","Charger plus",,
"Loading...","Chargement...",,
"Log in","Se connecter",,
"Log in time","Heure de connexion",,
"Log in with {0}","Se connecter avec {0}",,
"Log out","Déconnexion",,
"Mass Update","Mise à jour en masse",,
"Max Memory","Mémoire max",,
"Medium","Moyen",,
"Memory","Mémoire",,
"Modified","Modifié",,
"Month","Mois",,
"Months","Mois",,
"More","Plus",,
"More details...","Plus de details...",,
"My Filters","Mes filtres",,
"Name","Nom",,
"New","Nouveau",,
"New Document","Nouveau document",,
"New Folder","Nouveau dossier",,
"New Spreadsheet","Nouvelle feuille de calcul",,
"No","Non",,
"No filters available","Aucun filtre disponible",,
"No records found.","Aucune donnée trouvée.",,
"None","Aucun",,
"Normal","Normal",,
"Notifications","Notifications",,
"OK","OK",,
"Object","Objet",,
"Operating System","Système d'exploitation",,
"Organize favorites...","Organiser les favoris…",,
"Orig. value","Valeur orig.",,
"Owner","Propriétaire",,
"PageDown.Key","Pg.suiv",,
"PageUp.Key","Pg.préc",,
"Password","Mot de passe",,
"Pending","En attente",,
"Permissions {0}","Permissions {0}",,
"Permissions...","Permissions...",,
"Please wait...","Merci de patienter...",,
"Post","Envoyer",,
"Preferences","Préférences",,
"Print","Imprimer",,
"Quarter","Trimestre",,
"Quarters","Trimestres",,
"Question","Question",,
"Recipients","Destinataires",,
"Reconnecting…","Reconnexion…",,
"Reference","Référence",,
"Refresh","Actualiser",,
"Remember me","Se souvenir de moi",,
"Remove","Supprimer",,
"Rename...","Renommer...",,
"Report attached to current object. Would you like to download?","Rapport attaché à l'objet courant. Voulez-vous le télécharger?",,
"Reset","Réinitialiser",,
"Retry","Réessayer",,
"Save","Enregistrer",,
"Save as","Enregistrer sous",,
"Save column widths","Enregistrer la largeur des colonnes",,
"Save filter as","Enregistrer le filtre sous",,
"Search","Rechercher",,
"Search Objects","Sélectionner objet",,
"Search menu...","Rechercher un menu...",,
"Search...","Rechercher...",,
"Select","Sélectionner",,
"Select {0}","Sélectionner {0}",,
"Send","Envoyer",,
"Share","Partager",,
"Shortcuts","Raccourcis",,
"Show archived","Afficher archives",,
"Show legend","Afficher légende",,
"Small","Plus petit",,
"Smaller","Petit",,
"Sorry, something went wrong. Please try again later.","Désolé, une erreur s’est produite. Veuillez réessayer plus tard.",,
"Spreadsheet","Feuille de calcul",,
"Stacked","Empilé",,
"Subject","Sujet",,
"System Information","Information système",,
"Tasks due","Tâche échue",,
"Tasks todo","Tâche à faire",,
"Title","Titre",,
"Today","Aujourd’hui",,
"Toggle","Réduire",,
"Total Memory","Mémoire totale",,
"Translation","Traduction",,
"Translations","Traductions",,
"True","Vrai",,
"Type","Type",,
"Unarchive","Désarchiver",,
"Update","Mettre à jour",,
"Update all","Tout mettre à jour",,
"Updated By","Mis à jour par",,
"Updated On","Mis à jour le",,
"Upload complete","Chargement terminé",,
"Uploading files...","Chargement des fichiers...",,
"Used Memory","Mémoire utilisé",,
"User","Utilisateur",,
"Username","Nom de l’utilisateur",,
"Value","Valeur",,
"Version","Version",,
"View event","Voir l’événement",,
"Warning","Avertissement",,
"Week","Semaine",,
"Weeks","Semaines",,
"Write your comment here","Entrez votre commentaire",,
"Wrong username or password","Mauvais nom d’utilisateur ou mot de passe",,
"Year","Année",,
"Years","Années",,
"Yes","Oui",,
"You are not allowed to upload a file bigger than {0} MB.","Vous n’êtes pas autorisé(e) à envoyer un fichier de plus de {0} Mo.",,
"and","et",,
"close the current view tab","fermer l’onglet de la vue actuelle",,
"contains","contient",,
"create new record","créer un nouvel enregistrement",,
"delete current/selected record(s)","supprimer l’enregistrement actuel ou les enregistrements sélectionnés",,
"doesn't contain","ne contient pas",,
"duplicate current record","copier l’enregistrement actuel",,
"edit selected record","modifier l’enregistrement sélectionné",,
"equals","égal",,
"focus first or selected item in view","aller sur le premier élément ou l’élément sélectionné dans la vue",,
"focus left menu search box","aller sur la barre de recherche du menu de gauche",,
"greater or equal","supérieur ou égal",,
"greater than","supérieure à",,
"in","dans",,
"in range","compris entre",,
"in the current","dans le courant",,
"in the next","dans les prochains",,
"in the past","dans les derniers",,
"is current group","est le groupe courant",,
"is current user","est l’utilisateur courant",,
"is empty","est vide",,
"is false","est faux",,
"is not empty","n’est pas vide",,
"is not null","n'est pas null",,
"is null","est null",,
"is true","est vrai",,
"less or equal","inférieure ou égale",,
"less than","inférieure à",,
"load more","charger plus",,
"navigate to next page/record","naviguer vers la page suivante ou l’enregistrement suivant",,
"navigate to previous page/record","naviguer vers la page précédente ou l’enregistrement précédent",,
"no messages","pas de message",,
"no tasks","aucune tâche",,
"not equal","pas égal",,
"not in","pas dans",,
"not in range","non compris entre",,
"or","ou",,
"refresh current view","actualiser la vue en cours",,
"replies ({0} of {1})","réponses ({0} sur {1})",,
"save current record","enregistrer l’enregistrement actuel",,
"search for records","rechercher des enregistrements",,
"toggle left menu","basculer le menu de gauche",,
"{0} is editing since {1}","{0} a commencé à éditer {1}",,
"{0} is invalid","{0} est invalide",,
"{0} is not in proper format","{0} n’est pas au bon format",,
"{0} is required","{0} est requis",,
"{0} is too big","{0} est trop grand",,
"{0} is too small","{0} est trop petit",,
"{0} joined {1}","{0} a rejoint {1}",,
"{0} left {1}","{0} est parti(e) {1}",,
"{0} messages","{0} messages",,
"{0} of {1}","{0} sur {1}",,
"{0} saved {1}","{0} a enregistré {1}",,
"{0} tasks","{0} tâches",,
"{0} to {1} of {2}","{0} à {1} sur {2}",,
