"key","message","comment","context"
"Wk","Sem.",,
"Would you like to reload the current record?","Voulez-vous actualiser l'enregistrement actuel ?",,
"Would you like to remove the filter?","Voulez-vous supprimer le filtre ?",,
"Write your comment here","Entrez votre commentaire",,
"Year","Année",,
"Years","Années",,
"Yes","Oui",,
"You are not allow to upload a file bigger than","Vous n'êtes pas autoriser à uploader un fichier plus grand que",,
"You can't create document here.","Vous ne pouvez pas créer un document ici.",,
"[Last] dddd [at] LT","dddd [dernier à] LT",,
"[Today at] LT","[Aujourd'hui à] LT",,
"[Tomorrow at] LT","[Demain à] LT",,
"[Yesterday at] LT","[Hier à] LT",,
"a day","un jour",,
"a few seconds","quelques secondes",,
"a minute","une minute",,
"a month","un mois",,
"a year","un an",,
"an hour","une heure",,
"and","et",,
"and {0} more","et {0} plus",,
"close the current view tab","fermer l’onglet de la vue actuelle",,
"contains","contient",,
"create new record","créer un nouvel enregistrement",,
"day","jour",,
"days","jours",,
"dddd [at] LT","dddd [à] LT",,
"delete current/selected record(s)","supprimer l’enregistrement actuel ou les enregistrements sélectionnés",,
"doesn't contain","ne contient pas",,
"edit selected record","modifier l’enregistrement sélectionné",,
"equals","égal",,
"focus first or selected item in view","aller sur le premier élément ou l’élément sélectionné dans la vue",,
"focus left menu search box","aller sur la barre de recherche du menu de gauche",,
"greater or equal","supérieur ou égal",,
"greater than","supérieure à",,
"in","dans",,
"in %s","dans %s",,
"in range","compris entre",,
"in the current","dans le courant",,
"in the next","dans les prochains",,
"in the past","dans les derniers",,
"is current group","est le groupe courant",,
"is current user","est l’utilisateur courant",,
"is empty","est vide",,
"is false","est faux",,
"is not empty","n’est pas vide",,
"is not null","n'est pas null",,
"is null","est null",,
"is true","est vrai",,
"less or equal","inférieure ou égale",,
"less than","inférieure à",,
"load more","charger plus",,
"month","mois",,
"months","mois",,
"name","nom",,
"navigate to next page/record","naviguer vers la page suivante ou l’enregistrement suivant",,
"navigate to previous page/record","naviguer vers la page précédente ou l’enregistrement précédent",,
"no tasks","aucune tâche",,
"not equal","pas égal",,
"not in","pas dans",,
"not in range","non compris entre",,
"or","ou",,
"quarter","trimestre",,
"quarters","trimestres",,
"refresh current view","actualiser la vue en cours",,
"replies ({0} of {1})","réponses ({0} sur {1})",,
"save current record","enregistrer l’enregistrement actuel",,
"search for records","rechercher des enregistrements",,
"toggle left menu","basculer le menu de gauche",,
"value","valeur",,
"week","semaine",,
"weeks","semaines",,
"will be deleted","sera supprimé",,
"year","année",,
"years","années",,
"{0} of {1}","{0} sur {1}",,
"{0} records exported.","{0} enregistrements exportés.",,
"{0} task","{0} tâche",,
"{0} tasks","{0} tâches",,
"{0} to {1} of {2}","{0} à {1} sur {2}",,
"⌃",,,
"⌤",,,
"⌥",,,
