"key","message","comment","context"
"greater or equal","supérieur ou égal",,"webapp/js/widget/widget.search.js:27"
"greater than","supérieure à",,"webapp/js/widget/widget.search.js:29"
"in range","compris entre",,"webapp/js/widget/widget.search.js:35"
"is false","est faux",,"webapp/js/widget/widget.search.js:42"
"is not null","n'est pas null",,"webapp/js/widget/widget.search.js:39"
"is null","est null",,"webapp/js/widget/widget.search.js:38"
"is true","est vrai",,"webapp/js/widget/widget.search.js:41"
"less or equal","inférieure ou égale",,"webapp/js/widget/widget.search.js:28"
"less than","inférieure à",,"webapp/js/widget/widget.search.js:30"
"not equal","pas égal",,"webapp/js/widget/widget.search.js:26"
"not in range","non compris entre",,"webapp/js/widget/widget.search.js:36"
"or","ou",,"webapp/js/widget/widget.search.js:478"
"{0} of {1}","{0} sur {1}",,"webapp/js/view/view.form.js:628"
"{0} to {1} of {2}","{0} à {1} sur {2}",,"webapp/js/view/view.grid.js:353
webapp/js/view/view.tree.js:417"
